; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	BCCH	BSIC	MCC	MNC	LAC	CI	Height	Tilt	Antenna_key	AntennaName	TCHList	GSMNeighborList	WCDMANeighborList	Max_ServerDist	TMA_Name	BSC_RNC_NODE	Control_Channel	CID_DEC	CID_HEX	Cell_Status	Technology	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	422BRA_Brasov-9	422BRAK	160	65				369				14228	3117			10811		40																		90253
WCDMA_Cell	422BRA_Brasov-9	422BRAL	340	65				377				14229	3117			10811		40																		90254
WCDMA_Cell	422BRA_Brasov-9	422BRAX	80	65				360				14221	3117			10836		40																		90255
WCDMA_Cell	422BRA_Brasov-9	422BRAY	160	65				368				14222	3117			10836		40																		90256
WCDMA_Cell	422BRA_Brasov-9	422BRAZ	340	65				376				14223	3117			10836		40																		90257
WCDMA_Cell	423BRA_Brasov 10	423BRAJ	55	65				1				14237	3117			10811		25																		90259
WCDMA_Cell	423BRA_Brasov 10	423BRAK	310	65				9				14238	3117			10811		25																		90260
WCDMA_Cell	423BRA_Brasov 10	423BRAL	310	65				17				14239	3117			10811		25																		90261
WCDMA_Cell	423BRA_Brasov 10	423BRAX	55	65				0				14231	3117			10836		25																		90262
WCDMA_Cell	423BRA_Brasov 10	423BRAY	230	65				8				14232	3117			10836		25																		90263
WCDMA_Cell	423BRA_Brasov 10	423BRAZ	310	65				16				14233	3117			10836		25																		90264
WCDMA_Cell	424BRA_Brasov	424BRAJ	60	65				121				14247	3117			10811		30																		90266
WCDMA_Cell	424BRA_Brasov	424BRAK	140	65				129				14248	3117			10811		30																		90267
WCDMA_Cell	424BRA_Brasov	424BRAL	260	65				137				14249	3117			10811		30																		90268
WCDMA_Cell	424BRA_Brasov	424BRAX	60	65				120				14241	3117			10836		30																		90269
WCDMA_Cell	424BRA_Brasov	424BRAY	140	65				128				14242	3117			10836		30																		90270
WCDMA_Cell	424BRA_Brasov	424BRAZ	260	65				136				14243	3117			10836		30																		90271
WCDMA_Cell	4401BR_Craiter - Brasov	4401BRJ	60	65				169				44017	3117			10811		29																		90289
WCDMA_Cell	4401BR_Craiter - Brasov	4401BRK	150	65				177				44018	3117			10811		29																		90290
WCDMA_Cell	4401BR_Craiter - Brasov	4401BRL	300	65				185				44019	3117			10811		31																		90291
WCDMA_Cell	4401BR_Craiter - Brasov	4401BRX	60	65				168				44011	3117			10836		29																		90292
WCDMA_Cell	4401BR_Craiter - Brasov	4401BRY	150	65				176				44012	3117			10836		29																		90293
WCDMA_Cell	4401BR_Craiter - Brasov	4401BRZ	300	65				184				44013	3117			10836		31																		90294
WCDMA_Cell	4408BR_Brasov Pasaj	4408BRJ	35	65				193				44087	3117			10811		43																		90296
WCDMA_Cell	4408BR_Brasov Pasaj	4408BRK	170	65				201				44088	3117			10811		43																		90297
WCDMA_Cell	4408BR_Brasov Pasaj	4408BRL	310	65				209				44089	3117			10811		43																		90298
WCDMA_Cell	4408BR_Brasov Pasaj	4408BRX	35	65				192				44081	3117			10836		43																		90299
WCDMA_Cell	4408BR_Brasov Pasaj	4408BRY	170	65				200				44082	3117			10836		43																		90300
WCDMA_Cell	4408BR_Brasov Pasaj	4408BRZ	310	65				208				44083	3117			10836		43																		90301
WCDMA_Cell	4409BR_Brasov Grivitei	4409BRJ	0	65				97				44097	3117			10811		26																		90303
WCDMA_Cell	4409BR_Brasov Grivitei	4409BRK	155	65				105				44098	3117			10811		26																		90304
WCDMA_Cell	4409BR_Brasov Grivitei	4409BRL	285	65				113				44099	3117			10811		26																		90305
WCDMA_Cell	4409BR_Brasov Grivitei	4409BRX	0	65				96				44091	3117			10836		26																		90306
WCDMA_Cell	4409BR_Brasov Grivitei	4409BRY	155	65				104				44092	3117			10836		26																		90307
WCDMA_Cell	4409BR_Brasov Grivitei	4409BRZ	285	65				112				44093	3117			10836		26																		90308
WCDMA_Cell	4410BR_Brasov Racadau	4410BRJ	30	65				337				44107	3117			10811		32																		90314
WCDMA_Cell	4410BR_Brasov Racadau	4410BRK	150	65				345				44108	3117			10811		32																		90315
WCDMA_Cell	4410BR_Brasov Racadau	4410BRL	220	65				353				44109	3117			10811		32																		90316
WCDMA_Cell	4410BR_Brasov Racadau	4410BRX	30	65				336				44101	3117			10836		32																		90317
WCDMA_Cell	4410BR_Brasov Racadau	4410BRY	150	65				344				44102	3117			10836		32																		90318
WCDMA_Cell	4410BR_Brasov Racadau	4410BRZ	220	65				352				44103	3117			10836		32																		90319
WCDMA_Cell	4413GV_Ghimbav	4413GVX	10	65				388				44131	3117			10836		27																		90325
WCDMA_Cell	4413GV_Ghimbav	4413GVY	115	65				396				44132	3117			10836		27																		90326
WCDMA_Cell	4413GV_Ghimbav	4413GVZ	190	65				404				44133	3117			10836		27																		90327
WCDMA_Cell	4428BR_Brasov Noua	4428BRJ	340	65				457				44287	3117			10811		35																		90351
WCDMA_Cell	4428BR_Brasov Noua	4428BRK	80	65				465				44288	3117			10811		35																		90352
WCDMA_Cell	4428BR_Brasov Noua	4428BRL	260	65				473				44289	3117			10811		35																		90353
WCDMA_Cell	4428BR_Brasov Noua	4428BRX	340	65				456				44281	3117			10836		35																		90354
WCDMA_Cell	4428BR_Brasov Noua	4428BRY	80	65				464				44282	3117			10836		35																		90355
WCDMA_Cell	4428BR_Brasov Noua	4428BRZ	260	65				472				44283	3117			10836		35																		90356
WCDMA_Cell	4429BR_Brasov Saturn	4429BRJ	30	65				433				44297	3117			10811		44																		90358
WCDMA_Cell	4429BR_Brasov Saturn	4429BRK	160	65				441				44298	3117			10811		44																		90359
WCDMA_Cell	4429BR_Brasov Saturn	4429BRL	300	65				449				44299	3117			10811		44																		90360
WCDMA_Cell	4429BR_Brasov Saturn	4429BRX	30	65				432				44291	3117			10836		44																		90361
WCDMA_Cell	4429BR_Brasov Saturn	4429BRY	160	65				440				44292	3117			10836		44																		90362
WCDMA_Cell	4429BR_Brasov Saturn	4429BRZ	300	65				448				44293	3117			10836		44																		90363
WCDMA_Cell	4855BR_Brasov Stadion	4855BRJ	50	65				481				48557	3117			10811		30																		90455
WCDMA_Cell	4855BR_Brasov Stadion	4855BRK	170	65				489				48558	3117			10811		30																		90456
WCDMA_Cell	4855BR_Brasov Stadion	4855BRL	330	65				497				48559	3117			10811		30																		90457
WCDMA_Cell	4855BR_Brasov Stadion	4855BRX	50	65				480				48551	3117			10836		30																		90458
WCDMA_Cell	4855BR_Brasov Stadion	4855BRY	170	65				488				48552	3117			10836		30																		90459
WCDMA_Cell	4855BR_Brasov Stadion	4855BRZ	330	65				496				48553	3117			10836		30																		90460
WCDMA_Cell	4856BR_Carrefour Brasov	4856BRJ	0	360				149				48567	3117			10811																				90462
WCDMA_Cell	4856BR_Carrefour Brasov	4856BRX	0	360				148				48561	3117			10836																				90463
WCDMA_Cell	4862BR_Brasov - Star	4862BRJ	80	65				29				48627	3117			10811		26																		90465
WCDMA_Cell	4862BR_Brasov - Star	4862BRK	240	65				37				48628	3117			10811		26																		90466
WCDMA_Cell	4862BR_Brasov - Star	4862BRL	350	65				45				48629	3117			10811		26																		90467
WCDMA_Cell	4862BR_Brasov - Star	4862BRX	80	65				28				48621	3117			10836		26																		90468
WCDMA_Cell	4862BR_Brasov - Star	4862BRY	240	65				36				48622	3117			10836		26																		90469
WCDMA_Cell	4862BR_Brasov - Star	4862BRZ	350	65				44				48623	3117			10836		26																		90470
WCDMA_Cell	4863BR_Brasov  - Centrul Civic	4863BRJ	75	65				5				48637	3117			10811		43																		90472
WCDMA_Cell	4863BR_Brasov  - Centrul Civic	4863BRK	130	65				13				48638	3117			10811		43																		90473
WCDMA_Cell	4863BR_Brasov  - Centrul Civic	4863BRL	270	65				21				48639	3117			10811		43																		90474
WCDMA_Cell	4863BR_Brasov  - Centrul Civic	4863BRX	75	65				4				48631	3117			10836		43																		90475
WCDMA_Cell	4863BR_Brasov  - Centrul Civic	4863BRY	130	65				12				48632	3117			10836		43																		90476
WCDMA_Cell	4863BR_Brasov  - Centrul Civic	4863BRZ	270	65				20				48633	3117			10836		43																		90477
WCDMA_Cell	4864BR_Brasov - Harmanului	4864BRJ	60	65				77				48647	3117			10811		47																		90479
WCDMA_Cell	4864BR_Brasov - Harmanului	4864BRK	155	65				85				48648	3117			10811		47																		90480
WCDMA_Cell	4864BR_Brasov - Harmanului	4864BRL	280	65				93				48649	3117			10811		47																		90481
