; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	510311209	510311209T3	300	43	413	10762	262	7	51509	57209	509	0	128119
WCDMA_Cell	510311209	510311209U3	300	43	413	10738	262	7	51509	64792	509	0	128120
WCDMA_Cell	510311211	510311211S1	50	40	467	10786	262	7	51507	7211	507	0	128121
WCDMA_Cell	510311211	510311211S2	110	40	464	10786	262	7	51507	27211	507	0	128122
WCDMA_Cell	510311211	510311211S3	270	40	468	10786	262	7	51507	47211	507	0	128123
WCDMA_Cell	510311212	510311212S1	135	32	250	10786	262	7	51507	7212	507	0	128124
WCDMA_Cell	510311212	510311212S2	230	60	252	10786	262	7	51507	27212	507	0	128125
WCDMA_Cell	510311216	510311216S1	180	44	300	10786	262	7	51501	7216	515	0	128126
WCDMA_Cell	510311216	510311216T1	180	44	300	10762	262	7	51501	17216	515	0	128127
WCDMA_Cell	510311216	510311216U1	180	44	300	10738	262	7	51501	64641	515	0	128128
WCDMA_Cell	510311216	510311216S2	240	44	301	10786	262	7	51501	27216	515	0	128129
WCDMA_Cell	510311216	510311216T2	240	44	301	10762	262	7	51501	37216	515	0	128130
WCDMA_Cell	510311216	510311216U2	240	44	301	10738	262	7	51501	64640	515	0	128131
WCDMA_Cell	510311216	510311216S3	300	44	299	10786	262	7	51501	47216	515	0	128132
WCDMA_Cell	510311216	510311216T3	300	44	299	10762	262	7	51501	57216	515	0	128133
WCDMA_Cell	510311216	510311216U3	300	44	299	10738	262	7	51501	64639	515	0	128134
WCDMA_Cell	510311218	510311218S1	180	44	447	10786	262	7	51501	7218	504	0	128135
WCDMA_Cell	510311218	510311218T1	180	44	447	10762	262	7	51501	17218	504	0	128136
WCDMA_Cell	510311218	510311218U1	180	44	447	10738	262	7	51501	64147	504	0	128137
WCDMA_Cell	510311218	510311218S2	240	44	444	10786	262	7	51501	27218	504	0	128138
WCDMA_Cell	510311218	510311218T2	240	44	444	10762	262	7	51501	37218	504	0	128139
WCDMA_Cell	510311218	510311218U2	240	44	444	10738	262	7	51501	64146	504	0	128140
WCDMA_Cell	510311218	510311218S3	300	44	392	10786	262	7	51501	47218	504	0	128141
WCDMA_Cell	510311218	510311218T3	300	44	392	10762	262	7	51501	57218	504	0	128142
WCDMA_Cell	510311218	510311218U3	300	44	392	10738	262	7	51501	64145	504	0	128143
WCDMA_Cell	510311219	510311219S1	180	44	486	10786	262	7	51504	7219	504	0	128144
WCDMA_Cell	510311219	510311219T1	180	44	486	10762	262	7	51504	17219	504	0	128145
WCDMA_Cell	510311219	510311219U1	180	44	486	10738	262	7	51504	64085	504	0	128146
WCDMA_Cell	510311219	510311219S2	240	44	485	10786	262	7	51504	27219	504	0	128147
WCDMA_Cell	510311219	510311219T2	240	44	485	10762	262	7	51504	37219	504	0	128148
WCDMA_Cell	510311219	510311219U2	240	44	485	10738	262	7	51504	64084	504	0	128149
WCDMA_Cell	510311219	510311219S3	300	44	481	10786	262	7	51504	47219	504	0	128150
WCDMA_Cell	510311219	510311219T3	300	44	481	10762	262	7	51504	57219	504	0	128151
WCDMA_Cell	510311219	510311219U3	300	44	481	10738	262	7	51504	64083	504	0	128152
WCDMA_Cell	510311220	510311220S1	150	43	303	10786	262	7	51501	7220	515	0	128153
WCDMA_Cell	510311220	510311220T1	150	43	303	10762	262	7	51501	17220	515	0	128154
WCDMA_Cell	510311220	510311220U1	150	43	303	10738	262	7	51501	64638	515	0	128155
WCDMA_Cell	510311220	510311220S2	270	43	361	10786	262	7	51501	27220	515	0	128156
WCDMA_Cell	510311220	510311220T2	270	43	361	10762	262	7	51501	37220	515	0	128157
WCDMA_Cell	510311220	510311220U2	270	43	361	10738	262	7	51501	64637	515	0	128158
WCDMA_Cell	510311220	510311220S3	270	43	170	10786	262	7	51501	47220	515	0	128159
WCDMA_Cell	510311220	510311220T3	270	43	170	10762	262	7	51501	57220	515	0	128160
WCDMA_Cell	510311220	510311220U3	270	43	170	10738	262	7	51501	64636	515	0	128161
WCDMA_Cell	510311222	510311222S1	0	60	231	10786	262	7	51501	7222	501	0	128162
WCDMA_Cell	510311222	510311222T1	0	60	231	10762	262	7	51501	17222	501	0	128163
WCDMA_Cell	510311222	510311222U1	0	60	231	10738	262	7	51501	9679	501	0	128164
WCDMA_Cell	510311222	510311222S2	120	60	232	10786	262	7	51501	27222	501	0	128165
WCDMA_Cell	510311222	510311222T2	120	60	232	10762	262	7	51501	37222	501	0	128166
WCDMA_Cell	510311222	510311222U2	120	60	232	10738	262	7	51501	19679	501	0	128167
WCDMA_Cell	510311222	510311222S3	240	60	233	10786	262	7	51501	47222	501	0	128168
WCDMA_Cell	510311222	510311222T3	240	60	233	10762	262	7	51501	57222	501	0	128169
WCDMA_Cell	510311222	510311222U3	240	60	233	10738	262	7	51501	29679	501	0	128170
WCDMA_Cell	510311224	510311224S1	180	44	428	10786	262	7	51501	7224	501	0	128171
WCDMA_Cell	510311224	510311224T1	180	44	428	10762	262	7	51501	17224	501	0	128172
WCDMA_Cell	510311224	510311224U1	180	44	428	10738	262	7	51501	64345	501	0	128173
WCDMA_Cell	510311224	510311224S2	240	44	424	10786	262	7	51501	27224	501	0	128174
WCDMA_Cell	510311224	510311224T2	240	44	424	10762	262	7	51501	37224	501	0	128175
WCDMA_Cell	510311224	510311224U2	240	44	424	10738	262	7	51501	64344	501	0	128176
WCDMA_Cell	510311224	510311224S3	300	44	367	10786	262	7	51501	47224	501	0	128177
WCDMA_Cell	510311224	510311224T3	300	44	367	10762	262	7	51501	57224	501	0	128178
WCDMA_Cell	510311224	510311224U3	300	44	367	10738	262	7	51501	64343	501	0	128179
WCDMA_Cell	510311225	510311225S1	180	44	478	10786	262	7	51509	7225	509	0	128180
WCDMA_Cell	510311225	510311225T1	180	44	478	10762	262	7	51509	17225	509	0	128181
WCDMA_Cell	510311225	510311225U1	180	44	478	10738	262	7	51509	64791	509	0	128182
WCDMA_Cell	510311225	510311225S2	240	44	411	10786	262	7	51509	27225	509	0	128183
WCDMA_Cell	510311225	510311225T2	240	44	411	10762	262	7	51509	37225	509	0	128184
WCDMA_Cell	510311225	510311225U2	240	44	411	10738	262	7	51509	64790	509	0	128185
WCDMA_Cell	510311225	510311225S3	300	44	414	10786	262	7	51509	47225	509	0	128186
WCDMA_Cell	510311225	510311225T3	300	44	414	10762	262	7	51509	57225	509	0	128187
WCDMA_Cell	510311225	510311225U3	300	44	414	10738	262	7	51509	64789	509	0	128188
WCDMA_Cell	510311226	510311226S1	310	60	98	10786	262	7	51501	7226	515	2	128189
WCDMA_Cell	510311226	510311226T1	310	60	98	10762	262	7	51501	17226	515	2	128190
WCDMA_Cell	510311226	510311226U1	310	60	98	10738	262	7	51501	9678	515	2	128191
WCDMA_Cell	510311227	510311227S1	180	44	480	10786	262	7	51504	7227	504	0	128192
WCDMA_Cell	510311227	510311227T1	180	44	480	10762	262	7	51504	17227	504	0	128193
WCDMA_Cell	510311227	510311227U1	180	44	480	10738	262	7	51504	64342	504	0	128194
WCDMA_Cell	510311227	510311227S2	240	44	171	10786	262	7	51504	27227	504	0	128195
WCDMA_Cell	510311227	510311227T2	240	44	171	10762	262	7	51504	37227	504	0	128196
WCDMA_Cell	510311227	510311227U2	240	44	171	10738	262	7	51504	64341	504	0	128197
WCDMA_Cell	510311227	510311227S3	300	44	126	10786	262	7	51504	47227	504	0	128198
WCDMA_Cell	510311227	510311227T3	300	44	126	10762	262	7	51504	57227	504	0	128199
WCDMA_Cell	510311227	510311227U3	300	44	126	10738	262	7	51504	64340	504	0	128200
WCDMA_Cell	510311228	510311228S1	180	44	41	10786	262	7	51501	7228	504	0	128201
WCDMA_Cell	510311228	510311228T1	180	44	41	10762	262	7	51501	17228	504	0	128202
WCDMA_Cell	510311228	510311228U1	180	44	41	10738	262	7	51501	64788	504	0	128203
WCDMA_Cell	510311228	510311228S2	240	44	292	10786	262	7	51501	27228	504	0	128204
WCDMA_Cell	510311228	510311228T2	240	44	292	10762	262	7	51501	37228	504	0	128205
WCDMA_Cell	510311228	510311228U2	240	44	292	10738	262	7	51501	64787	504	0	128206
WCDMA_Cell	510311228	510311228S3	300	44	289	10786	262	7	51501	47228	504	0	128207
WCDMA_Cell	510311228	510311228T3	300	44	289	10762	262	7	51501	57228	504	0	128208
WCDMA_Cell	510311228	510311228U3	300	44	289	10738	262	7	51501	64786	504	0	128209
WCDMA_Cell	510311230	510311230S1	180	44	218	10786	262	7	51501	7230	504	0	128210
WCDMA_Cell	510311230	510311230T1	180	44	218	10762	262	7	51501	17230	504	0	128211
WCDMA_Cell	510311230	510311230U1	180	44	218	10738	262	7	51501	64339	504	0	128212
WCDMA_Cell	510311230	510311230S2	240	44	263	10786	262	7	51501	27230	504	0	128213
WCDMA_Cell	510311230	510311230T2	240	44	263	10762	262	7	51501	37230	504	0	128214
WCDMA_Cell	510311230	510311230U2	240	44	263	10738	262	7	51501	64338	504	0	128215
WCDMA_Cell	510311230	510311230S3	300	44	261	10786	262	7	51501	47230	504	0	128216
WCDMA_Cell	510311230	510311230T3	300	44	261	10762	262	7	51501	57230	504	0	128217
WCDMA_Cell	510311230	510311230U3	300	44	261	10738	262	7	51501	64337	504	0	128218
WCDMA_Cell	510311231	510311231S1	150	43	206	10786	262	7	51509	7231	509	0	128219
WCDMA_Cell	510311231	510311231T1	150	43	206	10762	262	7	51509	17231	509	0	128220
WCDMA_Cell	510311231	510311231U1	150	43	206	10738	262	7	51509	64336	509	0	128221
WCDMA_Cell	510311231	510311231S2	270	43	366	10786	262	7	51509	27231	509	0	128222
WCDMA_Cell	510311231	510311231T2	270	43	366	10762	262	7	51509	37231	509	0	128223
WCDMA_Cell	510311231	510311231U2	270	43	366	10738	262	7	51509	64335	509	0	128224
WCDMA_Cell	510311231	510311231S3	270	43	212	10786	262	7	51509	47231	509	0	128225
WCDMA_Cell	510311231	510311231T3	270	43	212	10762	262	7	51509	57231	509	0	128226
WCDMA_Cell	510311231	510311231U3	270	43	212	10738	262	7	51509	64334	509	0	128227
WCDMA_Cell	510311232	510311232S1	150	43	426	10786	262	7	51509	7232	509	0	128228
WCDMA_Cell	510311232	510311232T1	150	43	426	10762	262	7	51509	17232	509	0	128229
WCDMA_Cell	510311232	510311232U1	150	43	426	10738	262	7	51509	64333	509	0	128230
WCDMA_Cell	510311232	510311232S2	270	43	193	10786	262	7	51509	27232	509	0	128231
WCDMA_Cell	510311232	510311232T2	270	43	193	10762	262	7	51509	37232	509	0	128232
WCDMA_Cell	510311232	510311232U2	270	43	193	10738	262	7	51509	64332	509	0	128233
WCDMA_Cell	510311232	510311232S3	270	43	117	10786	262	7	51509	47232	509	0	128234
WCDMA_Cell	510311232	510311232T3	270	43	117	10762	262	7	51509	57232	509	0	128235
WCDMA_Cell	510311232	510311232U3	270	43	117	10738	262	7	51509	64331	509	0	128236
WCDMA_Cell	510311233	510311233S1	180	44	271	10786	262	7	51504	7233	504	0	128237
WCDMA_Cell	510311233	510311233T1	180	44	271	10762	262	7	51504	17233	504	0	128238
WCDMA_Cell	510311233	510311233U1	180	44	271	10738	262	7	51504	64330	504	0	128239
WCDMA_Cell	510311233	510311233S2	240	44	75	10786	262	7	51504	27233	504	0	128240
WCDMA_Cell	510311233	510311233T2	240	44	75	10762	262	7	51504	37233	504	0	128241
WCDMA_Cell	510311233	510311233U2	240	44	75	10738	262	7	51504	64329	504	0	128242
WCDMA_Cell	510311233	510311233S3	300	44	76	10786	262	7	51504	47233	504	0	128243
WCDMA_Cell	510311233	510311233T3	300	44	76	10762	262	7	51504	57233	504	0	128244
WCDMA_Cell	510311233	510311233U3	300	44	76	10738	262	7	51504	64328	504	0	128245
WCDMA_Cell	510311234	510311234S1	180	44	484	10786	262	7	51509	7234	509	0	128246
WCDMA_Cell	510311234	510311234T1	180	44	484	10762	262	7	51509	17234	509	0	128247
WCDMA_Cell	510311234	510311234U1	180	44	484	10738	262	7	51509	64327	509	0	128248
WCDMA_Cell	510311234	510311234S2	240	44	362	10786	262	7	51509	27234	509	0	128249
WCDMA_Cell	510311234	510311234T2	240	44	362	10762	262	7	51509	37234	509	0	128250
WCDMA_Cell	510311234	510311234U2	240	44	362	10738	262	7	51509	64326	509	0	128251
WCDMA_Cell	510311234	510311234S3	300	44	350	10786	262	7	51509	47234	509	0	128252
WCDMA_Cell	510311234	510311234T3	300	44	350	10762	262	7	51509	57234	509	0	128253
WCDMA_Cell	510311234	510311234U3	300	44	350	10738	262	7	51509	64325	509	0	128254
WCDMA_Cell	510311235	510311235S1	180	44	326	10786	262	7	51509	7235	509	0	128255
WCDMA_Cell	510311235	510311235T1	180	44	326	10762	262	7	51509	17235	509	0	128256
WCDMA_Cell	510311235	510311235U1	180	44	326	10738	262	7	51509	64324	509	0	128257
WCDMA_Cell	510311235	510311235S2	240	44	416	10786	262	7	51509	27235	509	0	128258
WCDMA_Cell	510311235	510311235T2	240	44	416	10762	262	7	51509	37235	509	0	128259
WCDMA_Cell	510311235	510311235U2	240	44	416	10738	262	7	51509	64323	509	0	128260
WCDMA_Cell	510311235	510311235S3	300	44	365	10786	262	7	51509	47235	509	0	128261
WCDMA_Cell	510311235	510311235T3	300	44	365	10762	262	7	51509	57235	509	0	128262
WCDMA_Cell	510311235	510311235U3	300	44	365	10738	262	7	51509	64322	509	0	128263
WCDMA_Cell	510311244	510311244S1	20	44	204	10786	262	7	51501	7244	501	0	128264
WCDMA_Cell	510311244	510311244T1	20	44	204	10762	262	7	51501	17244	501	0	128265
WCDMA_Cell	510311244	510311244U1	20	44	204	10738	262	7	51501	9677	501	0	128266
WCDMA_Cell	510311244	510311244S2	120	60	201	10786	262	7	51501	27244	501	0	128267
WCDMA_Cell	510311244	510311244T2	120	60	201	10762	262	7	51501	37244	501	0	128268
WCDMA_Cell	510311244	510311244U2	120	60	201	10738	262	7	51501	19677	501	0	128269
WCDMA_Cell	510311244	510311244S3	240	60	207	10786	262	7	51501	47244	501	0	128270
WCDMA_Cell	510311244	510311244T3	240	60	207	10762	262	7	51501	57244	501	0	128271
WCDMA_Cell	510311244	510311244U3	240	60	207	10738	262	7	51501	29677	501	0	128272
WCDMA_Cell	510311245	510311245S1	0	60	170	10786	262	7	51507	7245	507	0	128273
WCDMA_Cell	510311245	510311245T1	0	60	170	10762	262	7	51507	17245	507	0	128274
WCDMA_Cell	510311245	510311245S2	120	60	173	10786	262	7	51507	27245	507	0	128275
WCDMA_Cell	510311245	510311245T2	120	60	173	10762	262	7	51507	37245	507	0	128276
WCDMA_Cell	510311245	510311245S3	240	60	172	10786	262	7	51507	47245	507	0	128277
WCDMA_Cell	510311245	510311245T3	240	60	172	10762	262	7	51507	57245	507	0	128278
WCDMA_Cell	510311263	510311263S1	0	60	291	10786	262	7	51504	7263	504	0	128279
WCDMA_Cell	510311263	510311263T1	0	60	291	10762	262	7	51504	17263	504	0	128280
WCDMA_Cell	510311263	510311263U1	0	60	291	10738	262	7	51504	9676	504	0	128281
WCDMA_Cell	510311263	510311263S2	120	60	173	10786	262	7	51504	27263	504	0	128282
WCDMA_Cell	510311263	510311263T2	120	60	173	10762	262	7	51504	37263	504	0	128283
WCDMA_Cell	510311263	510311263U2	120	60	173	10738	262	7	51504	19676	504	0	128284
WCDMA_Cell	510311263	510311263S3	240	60	290	10786	262	7	51504	47263	504	0	128285
WCDMA_Cell	510311263	510311263T3	240	60	290	10762	262	7	51504	57263	504	0	128286
WCDMA_Cell	510311263	510311263U3	240	60	290	10738	262	7	51504	29676	504	0	128287
WCDMA_Cell	510311265	510311265S1	0	60	39	10786	262	7	51501	7265	501	0	128288
WCDMA_Cell	510311265	510311265T1	0	60	39	10762	262	7	51501	17265	501	0	128289
WCDMA_Cell	510311265	510311265U1	0	60	39	10738	262	7	51501	9675	501	0	128290
WCDMA_Cell	510311265	510311265S2	120	60	36	10786	262	7	51501	27265	501	0	128291
WCDMA_Cell	510311265	510311265T2	120	60	36	10762	262	7	51501	37265	501	0	128292
WCDMA_Cell	510311265	510311265U2	120	60	36	10738	262	7	51501	19675	501	0	128293
WCDMA_Cell	510311265	510311265S3	240	60	34	10786	262	7	51501	47265	501	0	128294
WCDMA_Cell	510311265	510311265T3	240	60	34	10762	262	7	51501	57265	501	0	128295
WCDMA_Cell	510311265	510311265U3	240	60	34	10738	262	7	51501	29675	501	0	128296
WCDMA_Cell	510311266	510311266S1	0	60	505	10786	262	7	51501	7266	515	0	128297
WCDMA_Cell	510311266	510311266T1	0	60	505	10762	262	7	51501	17266	515	0	128298
WCDMA_Cell	510311266	510311266S2	120	60	507	10786	262	7	51501	27266	515	0	128299
WCDMA_Cell	510311266	510311266T2	120	60	507	10762	262	7	51501	37266	515	0	128300
WCDMA_Cell	510311266	510311266S3	240	60	504	10786	262	7	51501	47266	515	0	128301
WCDMA_Cell	510311266	510311266T3	240	60	504	10762	262	7	51501	57266	515	0	128302
WCDMA_Cell	510311268	510311268S1	30	43	494	10786	262	7	51509	7268	509	0	128303
WCDMA_Cell	510311268	510311268T1	30	43	494	10762	262	7	51509	17268	509	0	128304
WCDMA_Cell	510311268	510311268U1	30	43	494	10738	262	7	51509	9673	509	0	128305
WCDMA_Cell	510311268	510311268S2	30	43	385	10786	262	7	51509	27268	509	0	128306
WCDMA_Cell	510311268	510311268T2	30	43	385	10762	262	7	51509	37268	509	0	128307
WCDMA_Cell	510311268	510311268U2	30	43	385	10738	262	7	51509	19673	509	0	128308
WCDMA_Cell	510311268	510311268S3	150	43	391	10786	262	7	51509	47268	509	0	128309
WCDMA_Cell	510311268	510311268T3	150	43	391	10762	262	7	51509	57268	509	0	128310
WCDMA_Cell	510311268	510311268U3	150	43	391	10738	262	7	51509	29673	509	0	128311
WCDMA_Cell	510311270	510311270S1	0	60	371	10786	262	7	51501	7270	501	0	128312
WCDMA_Cell	510311270	510311270T1	0	60	371	10762	262	7	51501	17270	501	0	128313
WCDMA_Cell	510311270	510311270U1	0	60	371	10738	262	7	51501	9825	501	0	128314
WCDMA_Cell	510311270	510311270S2	120	60	375	10786	262	7	51501	27270	501	0	128315
WCDMA_Cell	510311270	510311270T2	120	60	375	10762	262	7	51501	37270	501	0	128316
WCDMA_Cell	510311270	510311270U2	120	60	375	10738	262	7	51501	19825	501	0	128317
WCDMA_Cell	510311270	510311270S3	240	60	370	10786	262	7	51501	47270	501	0	128318
WCDMA_Cell	510311270	510311270T3	240	60	370	10762	262	7	51501	57270	501	0	128319
WCDMA_Cell	510311270	510311270U3	240	60	370	10738	262	7	51501	29825	501	0	128320
WCDMA_Cell	510311271	510311271S1	60	60	55	10786	262	7	51504	7271	504	0	128321
WCDMA_Cell	510311271	510311271T1	60	60	55	10762	262	7	51504	17271	504	0	128322
WCDMA_Cell	510311271	510311271S2	150	60	51	10786	262	7	51504	27271	504	0	128323
WCDMA_Cell	510311271	510311271T2	150	60	51	10762	262	7	51504	37271	504	0	128324
WCDMA_Cell	510311271	510311271S3	240	60	54	10786	262	7	51504	47271	504	0	128325
WCDMA_Cell	510311271	510311271T3	240	60	54	10762	262	7	51504	57271	504	0	128326
WCDMA_Cell	510311273	510311273S1	30	59	325	10786	262	7	51504	7273	504	0	128327
WCDMA_Cell	510311273	510311273T1	30	59	325	10762	262	7	51504	17273	504	0	128328
WCDMA_Cell	510311273	510311273U1	30	59	325	10738	262	7	51504	64321	504	0	128329
WCDMA_Cell	510311273	510311273S2	140	59	413	10786	262	7	51504	27273	504	0	128330
WCDMA_Cell	510311273	510311273T2	140	59	413	10762	262	7	51504	37273	504	0	128331
WCDMA_Cell	510311273	510311273U2	140	59	413	10738	262	7	51504	64320	504	0	128332
WCDMA_Cell	510311273	510311273S3	270	59	320	10786	262	7	51504	47273	504	0	128333
WCDMA_Cell	510311273	510311273T3	270	59	320	10762	262	7	51504	57273	504	0	128334
WCDMA_Cell	510311273	510311273U3	270	59	320	10738	262	7	51504	64319	504	0	128335
WCDMA_Cell	510311274	510311274S1	0	44	103	10786	262	7	51501	7274	501	0	128336
WCDMA_Cell	510311274	510311274T1	0	44	103	10762	262	7	51501	17274	501	0	128337
WCDMA_Cell	510311274	510311274U1	0	44	103	10738	262	7	51501	9902	501	0	128338
WCDMA_Cell	510311274	510311274S2	60	44	452	10786	262	7	51501	27274	501	0	128339
WCDMA_Cell	510311274	510311274T2	60	44	452	10762	262	7	51501	37274	501	0	128340
WCDMA_Cell	510311274	510311274U2	60	44	452	10738	262	7	51501	19902	501	0	128341
WCDMA_Cell	510311274	510311274S3	120	44	97	10786	262	7	51501	47274	501	0	128342
WCDMA_Cell	510311274	510311274T3	120	44	97	10762	262	7	51501	57274	501	0	128343
WCDMA_Cell	510311274	510311274U3	120	44	97	10738	262	7	51501	29902	501	0	128344
WCDMA_Cell	510311275	510311275S1	330	60	443	10786	262	7	51501	7275	501	0	128345
WCDMA_Cell	510311275	510311275T1	330	60	443	10762	262	7	51501	17275	501	0	128346
WCDMA_Cell	510311275	510311275S2	120	60	447	10786	262	7	51501	27275	501	0	128347
WCDMA_Cell	510311275	510311275T2	120	60	447	10762	262	7	51501	37275	501	0	128348
WCDMA_Cell	510311275	510311275S3	210	60	444	10786	262	7	51501	47275	501	0	128349
WCDMA_Cell	510311275	510311275T3	210	60	444	10762	262	7	51501	57275	501	0	128350
WCDMA_Cell	510311278	510311278S1	140	60	92	10786	262	7	51501	7278	501	0	128351
WCDMA_Cell	510311278	510311278T1	140	60	92	10762	262	7	51501	17278	501	0	128352
WCDMA_Cell	510311278	510311278S2	245	90	93	10786	262	7	51501	27278	501	0	128353
WCDMA_Cell	510311278	510311278T2	245	90	93	10762	262	7	51501	37278	501	0	128354
WCDMA_Cell	510311278	510311278S3	355	60	94	10786	262	7	51501	47278	501	0	128355
WCDMA_Cell	510311278	510311278T3	355	60	94	10762	262	7	51501	57278	501	0	128356
WCDMA_Cell	510311305	510311305S1	0	60	372	10786	262	7	51501	7305	501	0	128357
WCDMA_Cell	510311305	510311305T1	0	60	372	10762	262	7	51501	17305	501	0	128358
WCDMA_Cell	510311305	510311305U1	0	60	372	10738	262	7	51501	64318	501	0	128359
WCDMA_Cell	510311305	510311305S2	120	60	449	10786	262	7	51501	27305	501	0	128360
WCDMA_Cell	510311305	510311305T2	120	60	449	10762	262	7	51501	37305	501	0	128361
WCDMA_Cell	510311305	510311305U2	120	60	449	10738	262	7	51501	64317	501	0	128362
WCDMA_Cell	510311305	510311305S3	240	60	22	10786	262	7	51501	47305	501	0	128363
WCDMA_Cell	510311305	510311305T3	240	60	22	10762	262	7	51501	57305	501	0	128364
WCDMA_Cell	510311305	510311305U3	240	60	22	10738	262	7	51501	64316	501	0	128365
WCDMA_Cell	510311313	510311313S1	300	60	8	10786	262	7	51501	64079	504	0	128366
WCDMA_Cell	510311313	510311313T1	300	60	8	10762	262	7	51501	17313	504	0	128367
WCDMA_Cell	510311313	510311313U1	300	60	8	10738	262	7	51501	64082	504	0	128368
WCDMA_Cell	510311313	510311313S2	60	60	9	10786	262	7	51501	64078	504	0	128369
WCDMA_Cell	510311313	510311313T2	60	60	9	10762	262	7	51501	37313	504	0	128370
WCDMA_Cell	510311313	510311313U2	60	60	9	10738	262	7	51501	64081	504	0	128371
WCDMA_Cell	510311313	510311313S3	180	60	10	10786	262	7	51501	64077	504	0	128372
WCDMA_Cell	510311313	510311313T3	180	60	10	10762	262	7	51501	57313	504	0	128373
WCDMA_Cell	510311313	510311313U3	180	60	10	10738	262	7	51501	64080	504	0	128374
WCDMA_Cell	510311315	510311315S1	100	60	150	10786	262	7	51507	7315	507	0	128375
WCDMA_Cell	510311315	510311315T1	100	60	150	10762	262	7	51507	17315	507	0	128376
WCDMA_Cell	510311315	510311315S2	210	60	151	10786	262	7	51507	27315	507	0	128377
WCDMA_Cell	510311315	510311315T2	210	60	151	10762	262	7	51507	37315	507	0	128378
WCDMA_Cell	510311315	510311315S3	300	60	146	10786	262	7	51507	47315	507	0	128379
WCDMA_Cell	510311315	510311315T3	300	60	146	10762	262	7	51507	57315	507	0	128380
WCDMA_Cell	510311336	510311336S1	0	60	481	10786	262	7	51501	7336	501	0	128381
WCDMA_Cell	510311336	510311336T1	0	60	481	10762	262	7	51501	17336	501	0	128382
WCDMA_Cell	510311336	510311336U1	0	60	481	10738	262	7	51501	9672	501	0	128383
WCDMA_Cell	510311336	510311336S2	120	60	480	10786	262	7	51501	27336	501	0	128384
WCDMA_Cell	510311336	510311336T2	120	60	480	10762	262	7	51501	37336	501	0	128385
WCDMA_Cell	510311336	510311336U2	120	60	480	10738	262	7	51501	19672	501	0	128386
WCDMA_Cell	510311336	510311336S3	240	60	486	10786	262	7	51501	47336	501	0	128387
WCDMA_Cell	510311336	510311336T3	240	60	486	10762	262	7	51501	57336	501	0	128388
WCDMA_Cell	510311336	510311336U3	240	60	486	10738	262	7	51501	29672	501	0	128389
WCDMA_Cell	510311353	510311353S1	110	60	58	10786	262	7	51501	7353	501	0	128390
WCDMA_Cell	510311353	510311353T1	110	60	58	10762	262	7	51501	17353	501	0	128391
WCDMA_Cell	510311353	510311353S2	230	44	63	10786	262	7	51501	27353	501	0	128392
WCDMA_Cell	510311353	510311353T2	230	44	63	10762	262	7	51501	37353	501	0	128393
WCDMA_Cell	510311353	510311353S3	355	44	57	10786	262	7	51501	47353	501	0	128394
WCDMA_Cell	510311353	510311353T3	355	44	57	10762	262	7	51501	57353	501	0	128395
WCDMA_Cell	510311364	510311364S1	0	44	229	10786	262	7	51509	7364	509	0	128396
WCDMA_Cell	510311364	510311364T1	0	44	229	10762	262	7	51509	17364	509	0	128397
WCDMA_Cell	510311364	510311364U1	0	44	229	10738	262	7	51509	9961	509	0	128398
WCDMA_Cell	510311364	510311364S2	60	44	452	10786	262	7	51509	27364	509	0	128399
WCDMA_Cell	510311364	510311364T2	60	44	452	10762	262	7	51509	37364	509	0	128400
WCDMA_Cell	510311364	510311364U2	60	44	452	10738	262	7	51509	19961	509	0	128401
WCDMA_Cell	510311364	510311364S3	120	44	38	10786	262	7	51509	47364	509	0	128402
WCDMA_Cell	510311364	510311364T3	120	44	38	10762	262	7	51509	57364	509	0	128403
WCDMA_Cell	510311364	510311364U3	120	44	38	10738	262	7	51509	29961	509	0	128404
WCDMA_Cell	510311366	510311366S1	0	60	461	10786	262	7	51509	7366	509	0	128405
WCDMA_Cell	510311366	510311366T1	0	60	461	10762	262	7	51509	17366	509	0	128406
WCDMA_Cell	510311366	510311366U1	0	60	461	10738	262	7	51509	9824	509	0	128407
WCDMA_Cell	510311366	510311366S2	120	60	363	10786	262	7	51509	27366	509	0	128408
WCDMA_Cell	510311366	510311366T2	120	60	363	10762	262	7	51509	37366	509	0	128409
WCDMA_Cell	510311366	510311366U2	120	60	363	10738	262	7	51509	19824	509	0	128410
WCDMA_Cell	510311366	510311366S3	260	60	383	10786	262	7	51509	47366	509	0	128411
WCDMA_Cell	510311366	510311366T3	260	60	383	10762	262	7	51509	57366	509	0	128412
WCDMA_Cell	510311366	510311366U3	260	60	383	10738	262	7	51509	29824	509	0	128413
WCDMA_Cell	510311368	510311368S1	180	60	169	10786	262	7	51501	7368	515	0	128414
WCDMA_Cell	510311368	510311368T1	180	60	169	10762	262	7	51501	17368	515	0	128415
WCDMA_Cell	510311368	510311368S2	0	60	446	10786	262	7	51501	27368	515	2	128416
WCDMA_Cell	510311368	510311368T2	0	60	446	10762	262	7	51501	37368	515	2	128417
WCDMA_Cell	510311377	510311377S1	120	60	427	10786	262	7	51501	7377	501	0	128418
WCDMA_Cell	510311377	510311377T1	120	60	427	10762	262	7	51501	17377	501	0	128419
WCDMA_Cell	510311377	510311377S2	230	60	328	10786	262	7	51501	27377	501	0	128420
WCDMA_Cell	510311377	510311377T2	230	60	328	10762	262	7	51501	37377	501	0	128421
