; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	CCL05638	CCL05638_7B_1	200	65	5780	286			170403344	35603	0	336333
LTE_Cell	CCL05639	CCL05639_7A_1	20	65	5780	162			170403599	35604	0	336334
LTE_Cell	CCL05639	CCL05639_7B_1	260	65	5780	163			170403600	35604	0	336335
LTE_Cell	CCL05639	CCL05639_7C_1	140	65	5780	164			170403601	35604	0	336336
LTE_Cell	CCL05640	CCL05640_7A_1	330	68	5780	198			170403855	35650	0	336337
LTE_Cell	CCL05640	CCL05640_7B_1	180	68	5780	199			170403856	35650	0	336338
LTE_Cell	CCL05640	CCL05640_7C_1	70	68	5780	200			170403857	35650	0	336339
LTE_Cell	CCL05641	CCL05641_7A_1	20	68	5780	78			170404111	35650	0	336340
LTE_Cell	CCL05641	CCL05641_7B_1	260	68	5780	79			170404112	35650	0	336341
LTE_Cell	CCL05641	CCL05641_7C_1	140	68	5780	80			170404113	35650	0	336342
LTE_Cell	CCL05642	CCL05642_7B_1	270	68	5780	366			170404368	35650	0	336343
LTE_Cell	CCL05642	CCL05642_7C_1	180	68	5780	367			170404369	35650	0	336344
LTE_Cell	CCL05647	CCL05647_7B_1	300	68	5780	252			170405648	35604	0	336345
LTE_Cell	CCL05647	CCL05647_7C_1	200	68	5780	253			170405649	35604	0	336346
LTE_Cell	CCL05650	CCL05650_7A_1	20	65	5780	378			170406415	35613	0	336347
LTE_Cell	CCL05650	CCL05650_7B_1	250	65	5780	379			170406416	35613	0	336348
LTE_Cell	CCL05650	CCL05650_7C_1	140	65	5780	380			170406417	35613	0	336349
LTE_Cell	CCL05652	CCL05652_7A_1	20	68	5780	465			170406927	35650	0	336350
LTE_Cell	CCL05652	CCL05652_7B_1	260	68	5780	466			170406928	35650	0	336351
LTE_Cell	CCL05652	CCL05652_7C_1	140	68	5780	467			170406929	35650	0	336352
LTE_Cell	CCL05678	CCL05678_7A_1	350	68	5780	195			170413583	35613	0	336353
LTE_Cell	CCL05678	CCL05678_7B_1	220	68	5780	197			170413584	35613	0	336354
LTE_Cell	CCL05679	CCL05679_7A_1	350	68	5780	327			170413839	35605	0	336355
LTE_Cell	CCL05679	CCL05679_7B_1	230	68	5780	328			170413840	35605	0	336356
LTE_Cell	CCL05679	CCL05679_7C_1	110	68	5780	329			170413841	35605	0	336357
LTE_Cell	CCL05698	CCL05698_7A_1	20	68	5780	177			170418703	35650	0	336358
LTE_Cell	CCL05698	CCL05698_7B_1	260	68	5780	178			170418704	35650	0	336359
LTE_Cell	CCL05698	CCL05698_7C_1	140	68	5780	179			170418705	35650	0	336360
LTE_Cell	CCL05706	CCL05706_7A_1	45	65	5780	99			170420751	35602	0	336361
LTE_Cell	CCL05706	CCL05706_7B_1	240	65	5780	100			170420752	35602	0	336362
LTE_Cell	CCL05706	CCL05706_7C_1	120	65	5780	101			170420753	35602	0	336363
LTE_Cell	CCL05710	CCL05710_7A_1	50	65	5780	333			170421775	35634	0	336364
LTE_Cell	CCL05710	CCL05710_7B_1	310	65	5780	334			170421776	35634	0	336365
LTE_Cell	CCL05710	CCL05710_7C_1	150	65	5780	335			170421777	35634	0	336366
LTE_Cell	CCL05874	CCL05874_7B_1	260	68	5780	141			170463760	35650	0	336367
LTE_Cell	CCL05874	CCL05874_7C_1	140	68	5780	142			170463761	35650	0	336368
LTE_Cell	CCL05880	CCL05880_7A_1	350	65	5780	267			170465295	35650	0	336369
LTE_Cell	CCL05880	CCL05880_7B_1	250	65	5780	268			170465296	35650	0	336370
LTE_Cell	CCL05880	CCL05880_7C_1	140	65	5780	269			170465297	35650	0	336371
LTE_Cell	CCL05890	CCL05890_7A_1	40	65	5780	252			170467855	35650	0	336372
LTE_Cell	CCL05890	CCL05890_7B_1	230	65	5780	253			170467856	35650	0	336373
LTE_Cell	CCL05890	CCL05890_7C_1	110	65	5780	254			170467857	35650	0	336374
LTE_Cell	CCL05937	CCL05937_7R_1_DB	0	68	5780	490			170480004	35635	0	336375
LTE_Cell	CCL05937	CCL05937_7S_1_DB	0	68	5780	489			170480005	35635	0	336376
LTE_Cell	CCL05953	CCL05953_7R_1_DB	0		5780	148				35652	0	336377
LTE_Cell	CCL05953	CCL05953_7S_1_DB	0		5780	149				35652	0	336378
LTE_Cell	CCL05996	CCL05996_7R_1_DB	360	67	5780	298			169236497	35634	0	336379
LTE_Cell	CCL05996	CCL05996_7S_1_DB	360	67	5780	299			170494991	35634	0	336380
LTE_Cell	CCL06187	CCL06187_7R_1_DB	360	67	5780	234			170543887	35634	0	336381
LTE_Cell	CCL06187	CCL06187_7S_1_DB	360	67	5780	236			170544143	35634	0	336382
LTE_Cell	CCL06188	CCL06188_7R_1_DB	360	67	5780	488			170544399	35634	0	336383
LTE_Cell	CCL06188	CCL06188_7S_1_DB	360	67	5780	487			170544399	35634	0	336384
LTE_Cell	CCL06189	CCL06189_7R_1_DB	360	67	5780	352			170544399	35634	0	336385
LTE_Cell	CCL06189	CCL06189_7S_1_DB	360	67	5780	351			170544399	35634	0	336386
LTE_Cell	CCL06215	CCL06215_7R_1_DB	0		5780	45				35634	0	336387
LTE_Cell	CCL06216	CCL06216_7R_1_DB	0		5780	27				35634	0	336388
LTE_Cell	CCL00002	CCL00002_7A_1	20	68	5780	228			168960527	35635	0	337024
LTE_Cell	CCL00002	CCL00002_7B_1	250	68	5780	229			168960528	35635	0	337025
LTE_Cell	CCL00002	CCL00002_7C_1	160	68	5780	230			168960529	35635	0	337026
LTE_Cell	CCL00046	CCL00046_7A_1	35	68	5780	258			168971791	35585	0	337027
LTE_Cell	CCL00046	CCL00046_7B_1	170	68	5780	259			168971792	35585	0	337028
LTE_Cell	CCL00046	CCL00046_7C_1	115	68	5780	260			168971793	35585	0	337029
LTE_Cell	CCL00089	CCL00089_7A_1	90	68	5780	206			168982799	35644	0	337033
LTE_Cell	CCL00103	CCL00103_7A_1	20	70.6	5780	442			168986383	35603	0	337034
LTE_Cell	CCL00103	CCL00103_7B_1	260	70.6	5780	443			168986384	35603	0	337035
LTE_Cell	CCL00103	CCL00103_7C_1	140	70.6	5780	441			168986385	35603	0	337036
LTE_Cell	CCL00104	CCL00104_7A_1	80	68	5780	300			168986639	35605	0	337037
LTE_Cell	CCL00104	CCL00104_7B_1	320	68	5780	301			168986640	35605	0	337038
LTE_Cell	CCL00104	CCL00104_7C_1	200	68	5780	302			168986641	35605	0	337039
LTE_Cell	CCL00126	CCL00126_7A_1	15	68	5780	216			168992271	35640	0	337040
LTE_Cell	CCL00126	CCL00126_7B_1	155	68	5780	217			168992272	35640	0	337041
LTE_Cell	CCL00126	CCL00126_7C_1	75	68	5780	218			168992273	35640	0	337042
LTE_Cell	CCL00194	CCL00194_7A_1	30	68	5780	66			169009679	35652	0	337049
LTE_Cell	CCL00194	CCL00194_7B_1	140	70.6	5780	67			169009680	35652	0	337050
LTE_Cell	CCL00432	CCL00432_7A_1	20	68	5780	315			169070607	35603	0	337058
LTE_Cell	CCL00432	CCL00432_7B_1	260	68	5780	316			169070608	35603	0	337059
LTE_Cell	CCL00432	CCL00432_7C_1	140	68	5780	317			169070609	35603	0	337060
LTE_Cell	CCL00704	CCL00704_7A_1	20	65	5780	429			169140239	35647	0	337071
LTE_Cell	CCL00704	CCL00704_7C_1	80	68	5780	430			169140241	35647	0	337072
LTE_Cell	CCL00729	CCL00729_7A_1	335	68	5780	72			169146639	35605	0	337076
LTE_Cell	CCL00729	CCL00729_7B_1	215	68	5780	73			169146640	35605	0	337077
LTE_Cell	CCL00729	CCL00729_7C_1	95	70.5	5780	74			169146641	35605	0	337078
LTE_Cell	CCL00744	CCL00744_7A_1	20	68	5780	168			169150479	35604	0	337079
LTE_Cell	CCL00744	CCL00744_7B_1	260	68	5780	169			169150480	35604	0	337080
LTE_Cell	CCL00744	CCL00744_7C_1	140	67	5780	170			169150481	35604	0	337081
LTE_Cell	CCL00749	CCL00749_7A_1	45	68	5780	443			169151759	35644	0	337085
LTE_Cell	CCL00749	CCL00749_7B_1	260	68	5780	441			169151760	35644	0	337086
LTE_Cell	CCL00749	CCL00749_7C_1	140	68	5780	442			169151761	35644	0	337087
LTE_Cell	CCL00765	CCL00765_7A_1	335	68	5780	182			169155855	35602	0	337088
LTE_Cell	CCL00765	CCL00765_7B_1	215	68	5780	181			169155856	35602	0	337089
LTE_Cell	CCL00765	CCL00765_7C_1	95	68	5780	180			169155857	35602	0	337090
LTE_Cell	CCL00775	CCL00775_7A_1	10	68	5780	318			169158415	35627	0	337091
LTE_Cell	CCL00775	CCL00775_7B_1	270	68	5780	319			169158416	35627	0	337092
LTE_Cell	CCL00775	CCL00775_7C_1	110	68	5780	320			169158417	35627	0	337093
LTE_Cell	CCL00776	CCL00776_7A_1	20	68	5780	282			169158671	35595	0	337094
LTE_Cell	CCL00776	CCL00776_7B_1	260	68	5780	283			169158672	35595	0	337095
LTE_Cell	CCL00776	CCL00776_7C_1	140	68	5780	284			169158673	35595	0	337096
LTE_Cell	CCL00777	CCL00777_7A_1	50	68	5780	489			169158927	35605	0	337097
LTE_Cell	CCL00777	CCL00777_7B_1	290	68	5780	491			169158928	35605	0	337098
LTE_Cell	CCL00777	CCL00777_7C_1	170	68	5780	490			169158929	35605	0	337099
LTE_Cell	CCL00866	CCL00866_7A_1	320	65	5780	441			169181711	35633	0	337103
LTE_Cell	CCL00866	CCL00866_7B_1	240	65	5780	442			169181712	35633	0	337104
LTE_Cell	CCL00866	CCL00866_7C_1	100	65	5780	443			169181713	35633	0	337105
LTE_Cell	CCL00894	CCL00894_7A_1	0	68	5780	15			169188879	35652	0	337109
LTE_Cell	CCL00894	CCL00894_7B_1	250	68	5780	16			169188880	35652	0	337110
LTE_Cell	CCL00894	CCL00894_7C_1	140	68	5780	17			169188881	35652	0	337111
LTE_Cell	CCL01009	CCL01009_7A_1	295	70.6	5780	72			169218319	35604	0	337112
LTE_Cell	CCL01009	CCL01009_7C_1	65	70.6	5780	74			169218321	35604	0	337113
LTE_Cell	CCL01138	CCL01138_7R_1_DB	0	65	5780	435				35633	0	337117
LTE_Cell	CCL01138	CCL01138_7S_1_DB	0	65	5780	436				35633	0	337118
LTE_Cell	CCL01138	CCL01138_7T_1_DB	0	65	5780	437				35633	0	337119
LTE_Cell	CCL01571	CCL01571_7R_1_DB	0	68	5780	227				35632	0	337122
LTE_Cell	CCL01571	CCL01571_7S_1_DB	0	68	5780	226				35632	0	337123
LTE_Cell	CCL01709	CCL01709_7A_1	355	68	5780	54			169397519	35627	0	337124
LTE_Cell	CCL01709	CCL01709_7C_1	180	68	5780	55			169397521	35627	0	337125
LTE_Cell	CCL01723	CCL01723_7A_1	20	65	5780	24			169401103	35640	0	337126
LTE_Cell	CCL01723	CCL01723_7B_1	260	65	5780	25			169401104	35640	0	337127
LTE_Cell	CCL01723	CCL01723_7C_1	140	65	5780	26			169401105	35640	0	337128
LTE_Cell	CCL01748	CCL01748_7A_1	120	68	5780	330			169407503	35631	0	337129
LTE_Cell	CCL01748	CCL01748_7B_1	0	68	5780	331			169407504	35631	0	337130
LTE_Cell	CCL01748	CCL01748_7C_1	190	68	5780	332			169407505	35631	0	337131
LTE_Cell	CCL02080	CCL02080_7A_1	35	67	5780	33			169492495	35627	0	337140
LTE_Cell	CCL02080	CCL02080_7C_1	145	67	5780	34			169492497	35627	0	337141
LTE_Cell	CCL02319	CCL02319_7A_1	5	68	5780	230			169553679	35605	0	337142
LTE_Cell	CCL02319	CCL02319_7B_1	245	68	5780	228			169553680	35605	0	337143
LTE_Cell	CCL02319	CCL02319_7C_1	125	68	5780	229			169553681	35605	0	337144
LTE_Cell	CCL02357	CCL02357_7A_1	330	65	5780	180			169563407	35632	0	337145
LTE_Cell	CCL02357	CCL02357_7B_1	175	65	5780	181			169563408	35632	0	337146
LTE_Cell	CCL02357	CCL02357_7C_1	90	65	5780	182			169563409	35632	0	337147
LTE_Cell	CCL02362	CCL02362_7A_1	40	68	5780	100			169564687	35635	0	337148
LTE_Cell	CCL02362	CCL02362_7B_1	275	68	5780	101			169564688	35635	0	337149
LTE_Cell	CCL02362	CCL02362_7C_1	190	68	5780	99			169564689	35635	0	337150
LTE_Cell	CCL02426	CCL02426_7A_1	295	65	5780	219				35635	0	337151
LTE_Cell	CCL02426	CCL02426_7B_1	230	65	5780	220				35635	0	337152
LTE_Cell	CCL02426	CCL02426_7C_1	155	65	5780	221				35635	0	337153
LTE_Cell	CCL03312	CCL03312_7A_1	300	68	5780	309			169807887	35650	0	337157
LTE_Cell	CCL03312	CCL03312_7C_1	130	68	5780	310			169807889	35650	0	337158
LTE_Cell	CCL03336	CCL03336_7A_1	0	68	5780	270			169814031	35650	0	337159
LTE_Cell	CCL03901	CCL03901_7C_1	250	68	5780	62			169958673	35627	0	337198
LTE_Cell	CCL03908	CCL03908_7A_1	0	68	5780	294			169960463	35647	0	337199
LTE_Cell	CCL03908	CCL03908_7B_1	250	68	5780	295			169960464	35647	0	337200
LTE_Cell	CCL03908	CCL03908_7C_1	140	68	5780	296			169960465	35647	0	337201
LTE_Cell	CCL04000	CCL04000_7A_1	0	102	5780	195			169984015	35642	0	337202
LTE_Cell	CCL04003	CCL04003_7A_1	0		5780	129			169984783	35644	0	337203
LTE_Cell	CCL04066	CCL04066_7A_1	20	65	5780	481			170000911	35647	0	337207
LTE_Cell	CCL04066	CCL04066_7B_1	320	65	5780	480			170000912	35647	0	337208
LTE_Cell	CCL04066	CCL04066_7C_1	110	65	5780	482			170000913	35647	0	337209
LTE_Cell	CCL04076	CCL04076_7A_1	0	68	5780	84			170003471	35634	0	337210
LTE_Cell	CCL04095	CCL04095_7A_1	80	68	5780	444			170008335	35603	0	337211
LTE_Cell	CCL04095	CCL04095_7B_1	250	68	5780	445			170008336	35603	0	337212
LTE_Cell	CCL04095	CCL04095_7C_1	170	68	5780	446			170008337	35603	0	337213
LTE_Cell	CCL04146	CCL04146_7A_1	0	78	5780	186			170021391	35641	0	337214
LTE_Cell	CCL04282	CCL04282_7A_1	40	68	5780	72			170056207	35585	0	337215
LTE_Cell	CCL04282	CCL04282_7C_1	110	68	5780	73			170056209	35585	0	337216
LTE_Cell	CCL04298	CCL04298_7A_1	20	68	5780	430			170060303	35585	0	337217
LTE_Cell	CCL04298	CCL04298_7B_1	255	68	5780	431			170060304	35585	0	337218
LTE_Cell	CCL04298	CCL04298_7C_1	140	68	5780	429			170060305	35585	0	337219
LTE_Cell	CCL04311	CCL04311_7A_1	350	68	5780	33			170063631	35640	0	337220
LTE_Cell	CCL04311	CCL04311_7B_1	160	68	5780	34			170063632	35640	0	337221
LTE_Cell	CCL04311	CCL04311_7C_1	80	68	5780	35			170063633	35640	0	337222
LTE_Cell	CCL04430	CCL04430_7A_1	90	68	5780	129			170094095	35594	0	337223
LTE_Cell	CCL04430	CCL04430_7C_1	280	68	5780	130			170094097	35594	0	337224
LTE_Cell	CCL04614	CCL04614_7A_1	30	65	5780	39			170141199	35644	0	337225
LTE_Cell	CCL04614	CCL04614_7B_1	210	65	5780	40			170141200	35644	0	337226
LTE_Cell	CCL04692	CCL04692_7A_1	20	65	5780	309			170161167	35642	0	337227
LTE_Cell	CCL04692	CCL04692_7B_1	260	65	5780	310			170161168	35642	0	337228
LTE_Cell	CCL04692	CCL04692_7C_1	140	65	5780	311			170161169	35642	0	337229
LTE_Cell	CCL04698	CCL04698_7A_1	30	65	5780	444			170162703	35647	0	337230
LTE_Cell	CCL04698	CCL04698_7B_1	250	65	5780	445			170162704	35647	0	337231
LTE_Cell	CCL04698	CCL04698_7C_1	140	65	5780	446			170162705	35647	0	337232
LTE_Cell	CCL04718	CCL04718_7A_1	70	67	5780	4			170167823	35587	0	337233
LTE_Cell	CCL04718	CCL04718_7B_1	270	67	5780	3			170167824	35587	0	337234
LTE_Cell	CCL04718	CCL04718_7C_1	130	67	5780	5			170167825	35587	0	337235
LTE_Cell	CCL04779	CCL04779_7A_1	50	65	5780	330			170183439	35585	0	337236
LTE_Cell	CCL04779	CCL04779_7B_1	300	65	5780	332			170183440	35585	0	337237
LTE_Cell	CCL04779	CCL04779_7C_1	165	65	5780	331			170183441	35585	0	337238
LTE_Cell	CCL04814	CCL04814_7A_1	20	65	5780	495				35627	0	337239
LTE_Cell	CCL04814	CCL04814_7B_1	260	65	5780	497				35627	0	337240
LTE_Cell	CCL04814	CCL04814_7C_1	140	65	5780	496				35627	0	337241
LTE_Cell	CCL04974	CCL04974_7B_1	310	65	5780	202			170233360	35652	0	337242
LTE_Cell	CCL04974	CCL04974_7C_1	120	65	5780	203			170233361	35652	0	337243
LTE_Cell	CCL05158	CCL05158_7A_1	350	68	5780	496			170280463	35633	0	337245
LTE_Cell	CCL05158	CCL05158_7B_1	130	68	5780	495			170280464	35633	0	337246
LTE_Cell	CCL05172	CCL05172_7R_1_DB	0	65	5780	16				35635	0	337247
LTE_Cell	CCL05172	CCL05172_7S_1_DB	0	65	5780	15				35635	0	337248
LTE_Cell	CCL05177	CCL05177_7R_1_DB	0	65	5780	337				35633	0	337249
LTE_Cell	CCL05180	CCL05180_7R_1_DB	0	68	5780	485				35632	0	337250
LTE_Cell	CCL05228	CCL05228_7B_1	250	68	5780	75			170298384	35628	0	337253
LTE_Cell	CCL05228	CCL05228_7C_1	180	68	5780	77			170298385	35628	0	337254
LTE_Cell	CCL05238	CCL05238_7A_1	320	65	5780	398			170300943	35634	0	337255
LTE_Cell	CCL05238	CCL05238_7B_1	210	65	5780	397			170300944	35634	0	337256
LTE_Cell	CCL05238	CCL05238_7C_1	70	65	5780	396			170300945	35634	0	337257
LTE_Cell	CCL05240	CCL05240_7A_1	320	65	5780	294			170301455	35634	0	337258
LTE_Cell	CCL05240	CCL05240_7B_1	210	65	5780	296			170301456	35634	0	337259
LTE_Cell	CCL05240	CCL05240_7C_1	120	65	5780	295			170301457	35634	0	337260
LTE_Cell	CCL05291	CCL05291_7A_1	350	68	5780	39			170314511	35603	0	337261
LTE_Cell	CCL05291	CCL05291_7B_1	240	68	5780	40			170314512	35603	0	337262
LTE_Cell	CCL05291	CCL05291_7C_1	120	68	5780	41			170314513	35603	0	337263
LTE_Cell	CCL05509	CCL05509_7A_1	320	68	5780	185			170370319	35635	0	337264
LTE_Cell	CCL05509	CCL05509_7B_1	250	68	5780	184			170370320	35635	0	337265
LTE_Cell	CCL05509	CCL05509_7C_1	185	68	5780	183			170370321	35635	0	337266
LTE_Cell	CCL05512	CCL05512_7A_1	350	68	5780	456			170371087	35590	0	337267
LTE_Cell	CCL05512	CCL05512_7B_1	200	68	5780	458			170371088	35590	0	337268
LTE_Cell	CCL05512	CCL05512_7C_1	100	68	5780	457			170371089	35590	0	337269
LTE_Cell	CCL05514	CCL05514_7A_1	135	65	5780	260			170371599	35633	0	337270
LTE_Cell	CCL05514	CCL05514_7B_1	300	65	5780	258			170371600	35633	0	337271
LTE_Cell	CCL05514	CCL05514_7C_1	190	65	5780	259			170371601	35633	0	337272
LTE_Cell	CCL05517	CCL05517_7A_1	20	68	5780	231			170372367	35628	0	337273
LTE_Cell	CCL05517	CCL05517_7B_1	245	68	5780	232			170372368	35628	0	337274
LTE_Cell	CCL05517	CCL05517_7C_1	140	68	5780	233			170372369	35628	0	337275
LTE_Cell	CCL05520	CCL05520_7A_1	20	65	5780	150			170373135	35632	0	337276
LTE_Cell	CCL05520	CCL05520_7B_1	270	65	5780	151			170373136	35632	0	337277
LTE_Cell	CCL05520	CCL05520_7C_1	140	65	5780	152			170373137	35632	0	337278
LTE_Cell	CCL05521	CCL05521_7A_1	20	68	5780	276			170373391	35634	0	337279
LTE_Cell	CCL05521	CCL05521_7B_1	300	68	5780	277			170373392	35634	0	337280
LTE_Cell	CCL05521	CCL05521_7C_1	140	68	5780	278			170373393	35634	0	337281
LTE_Cell	CCL05541	CCL05541_7A_1	30	65	5780	163			170378511	35630	0	337282
LTE_Cell	CCL05541	CCL05541_7B_1	230	65	5780	164			170378512	35630	0	337283
LTE_Cell	CCL05541	CCL05541_7C_1	110	65	5780	162			170378513	35630	0	337284
LTE_Cell	CCL05543	CCL05543_7A_1	20	68	5780	201			170379023	35632	0	337285
LTE_Cell	CCL05543	CCL05543_7B_1	250	68	5780	202			170379024	35632	0	337286
LTE_Cell	CCL05543	CCL05543_7C_1	120	68	5780	203			170379025	35632	0	337287
LTE_Cell	CCL05544	CCL05544_7A_1	330	65	5780	216			170379279	35632	0	337288
LTE_Cell	CCL05544	CCL05544_7B_1	190	65	5780	217			170379280	35632	0	337289
LTE_Cell	CCL05544	CCL05544_7C_1	60	65	5780	218			170379281	35632	0	337290
LTE_Cell	CCL05550	CCL05550_7A_1	20	68	5780	238			170380815	35633	0	337291
LTE_Cell	CCL05550	CCL05550_7B_1	205	68	5780	237			170380816	35633	0	337292
LTE_Cell	CCL05550	CCL05550_7C_1	110	68	5780	239			170380817	35633	0	337293
LTE_Cell	CCL05554	CCL05554_7A_1	330	68	5780	135			170381839	35628	0	337294
LTE_Cell	CCL05554	CCL05554_7B_1	245	68	5780	136			170381840	35628	0	337295
LTE_Cell	CCL05554	CCL05554_7C_1	160	68	5780	137			170381841	35628	0	337296
LTE_Cell	CCL05557	CCL05557_7A_1	30	68	5780	101			170382607	35607	0	337297
LTE_Cell	CCL05557	CCL05557_7B_1	260	68	5780	100			170382608	35607	0	337298
LTE_Cell	CCL05557	CCL05557_7C_1	140	68	5780	99			170382609	35607	0	337299
LTE_Cell	CCL05559	CCL05559_7A_1	340	65	5780	241			170383119	35628	0	337300
LTE_Cell	CCL05559	CCL05559_7B_1	220	65	5780	240			170383120	35628	0	337301
LTE_Cell	CCL05559	CCL05559_7C_1	100	65	5780	242			170383121	35628	0	337302
LTE_Cell	CCL05566	CCL05566_7A_1	315	65	5780	267			170384911	35633	0	337303
LTE_Cell	CCL05566	CCL05566_7C_1	75	65	5780	269			170384913	35633	0	337304
LTE_Cell	CCL05569	CCL05569_7A_1	0	65	5780	328			170385679	35628	0	337305
LTE_Cell	CCL05569	CCL05569_7B_1	240	65	5780	327			170385680	35628	0	337306
LTE_Cell	CCL05569	CCL05569_7C_1	80	65	5780	329			170385681	35628	0	337307
LTE_Cell	CCL05586	CCL05586_7A_1	30	65	5780	403			170390031	35634	0	337308
LTE_Cell	CCL05586	CCL05586_7B_1	250	65	5780	404			170390032	35634	0	337309
LTE_Cell	CCL05586	CCL05586_7C_1	140	65	5780	402			170390033	35634	0	337310
LTE_Cell	CCL05677	CCL05677_7A_1	0	68	5780	492			170413327	35603	0	337311
LTE_Cell	CCL05677	CCL05677_7B_1	180	68	5780	493			170413328	35603	0	337312
LTE_Cell	CCL05677	CCL05677_7C_1	100	68	5780	494			170413329	35603	0	337313
LTE_Cell	CCL05700	CCL05700_7A_1	290	65	5780	425			170419215	35630	0	337314
LTE_Cell	CCL05700	CCL05700_7B_1	200	65	5780	424			170419216	35630	0	337315
LTE_Cell	CCL05700	CCL05700_7C_1	110	65	5780	423			170419217	35630	0	337316
LTE_Cell	CCL05711	CCL05711_7A_1	20	65	5780	209			170422031	35633	0	337320
LTE_Cell	CCL05711	CCL05711_7B_1	260	65	5780	207			170422032	35633	0	337321
LTE_Cell	CCL05711	CCL05711_7C_1	170	65	5780	208			170422033	35633	0	337322
LTE_Cell	CCL05712	CCL05712_7A_1	0	65	5780	186			170422287	35628	0	337323
LTE_Cell	CCL05712	CCL05712_7B_1	250	65	5780	188			170422288	35628	0	337324
LTE_Cell	CCL05712	CCL05712_7C_1	110	65	5780	187			170422289	35628	0	337325
LTE_Cell	CCL05719	CCL05719_7A_1	350	68	5780	205			170424079	35633	0	337326
LTE_Cell	CCL05719	CCL05719_7B_1	260	68	5780	204			170424080	35633	0	337327
LTE_Cell	CCL05719	CCL05719_7C_1	170	68	5780	206			170424081	35633	0	337328
LTE_Cell	CCL05725	CCL05725_7A_1	335	45	5780	316			170425615	35635	0	337329
LTE_Cell	CCL05725	CCL05725_7B_1	235	45	5780	315			170425616	35635	0	337330
LTE_Cell	CCL05728	CCL05728_7A_1	25	68	5780	190			170426383	35633	0	337331
LTE_Cell	CCL05728	CCL05728_7B_1	230	68	5780	191			170426384	35633	0	337332
LTE_Cell	CCL05728	CCL05728_7C_1	115	68	5780	189			170426385	35633	0	337333
LTE_Cell	CCL05844	CCL05844_7A_1	350	65	5780	52			170456079	35632	0	337334
LTE_Cell	CCL05844	CCL05844_7B_1	250	65	5780	51			170456080	35632	0	337335
LTE_Cell	CCL05844	CCL05844_7C_1	140	65	5780	53			170456081	35632	0	337336
LTE_Cell	CCL05884	CCL05884_7R_1_DB	0	68	5780	381				35635	0	337337
LTE_Cell	CCL05884	CCL05884_7S_1_DB	0	68	5780	382				35635	0	337338
LTE_Cell	CCL05894	CCL05894_7A_1	340	68	5780	281			170468879	35632	0	337339
LTE_Cell	CCL05894	CCL05894_7B_1	240	68	5780	280			170468880	35632	0	337340
LTE_Cell	CCL05894	CCL05894_7C_1	120	68	5780	279			170468881	35632	0	337341
LTE_Cell	CCL05895	CCL05895_7B_1	250	68	5780	288			170469136	35634	0	337342
LTE_Cell	CCL05895	CCL05895_7C_1	165	68	5780	289			170469137	35634	0	337343
LTE_Cell	CCL06328	CCL06328_7R_1_DB	0	68	5780	159				35634	0	337366
LTE_Cell	CCL06328	CCL06328_7S_1_DB	0	68	5780	160				35634	0	337367
LTE_Cell	CCL06328	CCL06328_7T_1_DB	0	68	5780	161				35634	0	337368
