; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	508320220	508320220L2	180	70	6200	380	20536322	50833	0	110827
LTE_Cell	508320220	508320220L3	300	70	6200	379	20536323	50833	0	110828
LTE_Cell	508320221	508320221L1	0	90	6200	36	20536577	50833	0	110829
LTE_Cell	508320221	508320221L2	120	90	6200	38	20536578	50833	0	110830
LTE_Cell	508320221	508320221L3	250	90	6200	37	20536579	50833	0	110831
LTE_Cell	508320235	508320235L1	0	90	6200	75	20540161	50831	0	110832
LTE_Cell	508320235	508320235L2	120	90	6200	77	20540162	50831	0	110833
LTE_Cell	508320235	508320235L3	240	90	6200	76	20540163	50831	0	110834
LTE_Cell	508320240	508320240L1	20	59	6200	165	20541441	50840	0	110835
LTE_Cell	508320240	508320240L2	140	59	6200	167	20541442	50840	0	110836
LTE_Cell	508320240	508320240L3	260	59	6200	166	20541443	50840	0	110837
LTE_Cell	508320266	508320266L1	35	90	6200	184	20548097	50835	0	110838
LTE_Cell	508320266	508320266L2	180	90	6200	183	20548098	50835	0	110839
LTE_Cell	508320266	508320266L3	245	90	6200	185	20548099	50835	0	110840
LTE_Cell	508320281	508320281L1	0	90	6200	66	20551937	50834	0	110841
LTE_Cell	508320281	508320281L2	120	90	6200	67	20551938	50834	0	110842
LTE_Cell	508320281	508320281L3	270	90	6200	68	20551939	50834	0	110843
LTE_Cell	508320290	508320290L1	0	90	6200	114	20554241	50834	0	110844
LTE_Cell	508320290	508320290L2	120	90	6200	115	20554242	50834	0	110845
LTE_Cell	508320290	508320290L3	240	90	6200	116	20554243	50834	0	110846
LTE_Cell	508320299	508320299L1	60	90	6200	393	20556545	50836	0	110847
LTE_Cell	508320299	508320299L2	180	90	6200	395	20556546	50836	0	110848
LTE_Cell	508320299	508320299L3	300	90	6200	394	20556547	50836	0	110849
LTE_Cell	508320301	508320301L1	30	59	6200	423	20557057	50833	0	86016
LTE_Cell	508320301	508320301L2	120	59	6200	425	20557058	50833	0	86017
LTE_Cell	508320301	508320301L3	300	59	6200	424	20557059	50833	0	86018
LTE_Cell	508320306	508320306L1	0	90	6200	283	20558337	50838	0	110850
LTE_Cell	508320306	508320306L2	120	90	6200	282	20558338	50838	0	110851
LTE_Cell	508320306	508320306L3	240	90	6200	284	20558339	50838	0	110852
LTE_Cell	508320309	508320309L1	70	61	6200	436	20559105	50832	0	110853
LTE_Cell	508320309	508320309L2	160	61	6200	435	20559106	50832	0	110854
LTE_Cell	508320309	508320309L3	250	61	6200	437	20559107	50832	0	110855
LTE_Cell	508320314	508320314L1	60	61	6200	337	20560385	50832	0	110856
LTE_Cell	508320314	508320314L2	180	61	6200	336	20560386	50832	0	110857
LTE_Cell	508320314	508320314L3	300	61	6200	338	20560387	50832	0	110858
LTE_Cell	508320317	508320317L1	0	60	6200	335	20561153	50832	0	110859
LTE_Cell	508320317	508320317L2	120	60	6200	334	20561154	50832	0	110860
LTE_Cell	508320317	508320317L3	240	60	6200	333	20561155	50832	0	110861
LTE_Cell	508320318	508320318L1	0	61	6200	377	20561409	50832	0	110862
LTE_Cell	508320318	508320318L2	120	61	6200	376	20561410	50832	0	110863
LTE_Cell	508320318	508320318L3	240	61	6200	375	20561411	50832	0	110864
LTE_Cell	508320324	508320324L1	60	60	6200	224	20562945	50844	0	110865
LTE_Cell	508320324	508320324L2	180	60	6200	223	20562946	50844	0	110866
LTE_Cell	508320324	508320324L3	300	60	6200	222	20562947	50844	0	110867
LTE_Cell	508320326	508320326L1	50	60	6200	324	20563457	50838	0	110868
LTE_Cell	508320326	508320326L2	220	60	6200	326	20563458	50838	0	110869
LTE_Cell	508320326	508320326L3	340	60	6200	325	20563459	50838	0	110870
LTE_Cell	508320344	508320344L1	60	90	6200	318	20568065	50830	0	110871
LTE_Cell	508320344	508320344L2	180	90	6200	320	20568066	50830	0	110872
LTE_Cell	508320344	508320344L3	300	90	6200	319	20568067	50830	0	110873
LTE_Cell	508320351	508320351L1	55	90	6200	445	20569857	50834	0	110874
LTE_Cell	508320351	508320351L2	170	90	6200	444	20569858	50834	0	110875
LTE_Cell	508320351	508320351L3	280	90	6200	446	20569859	50834	0	110876
LTE_Cell	508320355	508320355L1	100	90	6200	364	20570881	50834	0	110877
LTE_Cell	508320355	508320355L2	170	90	6200	365	20570882	50834	0	110878
LTE_Cell	508320355	508320355L3	320	90	6200	363	20570883	50834	0	110879
LTE_Cell	508320365	508320365L1	60	90	6200	306	20573441	50840	0	110880
LTE_Cell	508320365	508320365L2	140	90	6200	308	20573442	50840	0	110881
LTE_Cell	508320365	508320365L3	200	90	6200	307	20573443	50840	0	110882
LTE_Cell	508320367	508320367L1	30	90	6200	402	20573953	50840	0	110883
LTE_Cell	508320367	508320367L2	150	90	6200	404	20573954	50840	0	110884
LTE_Cell	508320367	508320367L3	270	90	6200	403	20573955	50840	0	110885
LTE_Cell	508320384	508320384L1	30	90	6200	280	20578305	50844	0	110886
LTE_Cell	508320384	508320384L2	150	90	6200	279	20578306	50844	0	110887
LTE_Cell	508320384	508320384L3	270	90	6200	281	20578307	50844	0	110888
LTE_Cell	508320390	508320390L1	0	90	6200	350	20579841	50832	0	86019
LTE_Cell	508320390	508320390L2	120	90	6200	349	20579842	50832	0	86020
LTE_Cell	508320390	508320390L3	200	90	6200	348	20579843	50832	0	86021
LTE_Cell	508320398	508320398L1	30	70	6200	333	20581889	50825	0	110889
LTE_Cell	508320398	508320398L2	150	70	6200	334	20581890	50825	0	110890
LTE_Cell	508320398	508320398L3	225	70	6200	335	20581891	50825	0	110891
LTE_Cell	508320417	508320417L1	100	70	6200	43	20586753	50832	0	110892
LTE_Cell	508320417	508320417L2	240	70	6200	42	20586754	50832	0	110893
LTE_Cell	508320417	508320417L3	330	60	6200	44	20586755	50832	0	110894
LTE_Cell	508320421	508320421L1	60	70	6200	352	20587777	50832	0	110895
LTE_Cell	508320421	508320421L2	180	70	6200	351	20587778	50832	0	110896
LTE_Cell	508320421	508320421L3	300	70	6200	353	20587779	50832	0	110897
LTE_Cell	508320425	508320425L1	0	60	6200	434	20588801	50832	0	110898
LTE_Cell	508320425	508320425L2	120	60	6200	433	20588802	50832	0	110899
LTE_Cell	508320425	508320425L3	240	60	6200	432	20588803	50832	0	110900
LTE_Cell	508320429	508320429L1	20	59	6200	286	20589825	50832	0	110901
LTE_Cell	508320429	508320429L2	120	59	6200	285	20589826	50832	0	110902
LTE_Cell	508320429	508320429L3	240	59	6200	287	20589827	50832	0	110903
LTE_Cell	508320441	508320441L1	10	59	6200	410	20592897	50825	0	110904
LTE_Cell	508320441	508320441L2	130	59	6200	408	20592898	50825	0	110905
LTE_Cell	508320441	508320441L3	250	59	6200	409	20592899	50825	0	110906
LTE_Cell	508320446	508320446L1	0	96	6200	354	20594177	50838	0	110907
LTE_Cell	508320446	508320446L2	80	90	6200	355	20594178	50838	0	110908
LTE_Cell	508320446	508320446L3	250	59	6200	356	20594179	50838	0	110909
LTE_Cell	508320475	508320475L1	30	90	6200	298	20601601	50844	0	110910
LTE_Cell	508320475	508320475L2	150	90	6200	299	20601602	50844	0	110911
LTE_Cell	508320475	508320475L3	270	90	6200	297	20601603	50844	0	110912
LTE_Cell	508320480	508320480L1	60	90	6200	373	20602881	50843	0	110913
LTE_Cell	508320480	508320480L2	130	90	6200	372	20602882	50843	0	110914
LTE_Cell	508320480	508320480L3	300	90	6200	374	20602883	50843	0	110915
LTE_Cell	508320502	508320502L1	50	96	6200	192	20608513	50835	0	110916
LTE_Cell	508320502	508320502L2	200	59	6200	194	20608514	50835	0	110917
LTE_Cell	508320502	508320502L3	300	90	6200	193	20608515	50835	0	110918
LTE_Cell	508320507	508320507L1	20	90	6200	175	20609793	50835	0	110919
LTE_Cell	508320507	508320507L2	100	90	6200	174	20609794	50835	0	110920
LTE_Cell	508320507	508320507L3	290	90	6200	176	20609795	50835	0	110921
LTE_Cell	508320528	508320528L1	60	90	6200	345	20615169	50843	0	110922
LTE_Cell	508320528	508320528L2	300	90	6200	347	20615170	50843	0	110923
LTE_Cell	508320529	508320529L1	60	90	6200	336	20615425	50843	0	110924
LTE_Cell	508320529	508320529L2	180	90	6200	337	20615426	50843	0	110925
LTE_Cell	508320529	508320529L3	300	96	6200	338	20615427	50843	0	110926
LTE_Cell	508320533	508320533L1	0	90	6200	383	20616449	50843	0	110927
LTE_Cell	508320533	508320533L2	120	90	6200	382	20616450	50843	0	110928
LTE_Cell	508320533	508320533L3	240	90	6200	381	20616451	50843	0	110929
LTE_Cell	508320534	508320534L1	60	90	6200	399	20616705	50838	0	110930
LTE_Cell	508320534	508320534L2	200	90	6200	401	20616706	50838	0	110931
LTE_Cell	508320534	508320534L3	300	90	6200	400	20616707	50838	0	110932
LTE_Cell	508320537	508320537L1	70	59	6200	402	20617473	50838	0	110933
LTE_Cell	508320537	508320537L2	180	90	6200	404	20617474	50838	0	110934
LTE_Cell	508320537	508320537L3	310	90	6200	403	20617475	50838	0	110935
LTE_Cell	508320539	508320539L1	110	90	6200	384	20617985	50838	0	110936
LTE_Cell	508320539	508320539L2	240	90	6200	386	20617986	50838	0	110937
LTE_Cell	508320539	508320539L3	350	90	6200	385	20617987	50838	0	110938
LTE_Cell	508320560	508320560L1	10	90	6200	435	20623361	50834	0	110939
LTE_Cell	508320560	508320560L2	130	90	6200	436	20623362	50834	0	110940
LTE_Cell	508320560	508320560L3	250	90	6200	437	20623363	50834	0	110941
LTE_Cell	508320583	508320583L1	0	90	6200	375	20629249	50834	0	110942
LTE_Cell	508320583	508320583L2	120	90	6200	376	20629250	50834	0	110943
LTE_Cell	508320583	508320583L3	240	90	6200	377	20629251	50834	0	110944
LTE_Cell	508320601	508320601L1	90	63	6200	50	20633857	50831	0	86022
LTE_Cell	508320601	508320601L2	210	63	6200	49	20633858	50831	0	86023
LTE_Cell	508320601	508320601L3	330	63	6200	48	20633859	50831	0	86024
LTE_Cell	508320617	508320617L1	20	90	6200	435	20637953	50830	0	110945
LTE_Cell	508320617	508320617L2	140	90	6200	437	20637954	50830	0	110946
LTE_Cell	508320617	508320617L3	260	90	6200	436	20637955	50830	0	110947
LTE_Cell	508320620	508320620L1	20	90	6200	16	20638721	50836	0	110948
LTE_Cell	508320620	508320620L2	120	90	6200	15	20638722	50836	0	110949
LTE_Cell	508320620	508320620L3	240	90	6200	17	20638723	50836	0	110950
LTE_Cell	508320625	508320625L1	60	60	6200	339	20640001	50830	0	110951
LTE_Cell	508320625	508320625L2	180	90	6200	341	20640002	50830	0	110952
LTE_Cell	508320625	508320625L3	300	59	6200	340	20640003	50830	0	110953
LTE_Cell	508320631	508320631L1	0	99	6200	391	20641537	50838	0	110954
LTE_Cell	508320631	508320631L2	120	99	6200	390	20641538	50838	0	110955
LTE_Cell	508320631	508320631L3	210	60	6200	392	20641539	50838	0	110956
LTE_Cell	508320650	508320650L1	0	90	6200	201	20646401	50835	0	110957
LTE_Cell	508320650	508320650L2	100	90	6200	203	20646402	50835	0	110958
LTE_Cell	508320650	508320650L3	190	90	6200	202	20646403	50835	0	110959
LTE_Cell	508320651	508320651L1	0	90	6200	177	20646657	50835	0	110960
LTE_Cell	508320651	508320651L2	250	90	6200	178	20646658	50835	0	110961
LTE_Cell	508320657	508320657L1	45	90	6200	297	20648193	50842	0	86025
LTE_Cell	508320657	508320657L2	200	90	6200	298	20648194	50842	0	86026
LTE_Cell	508320657	508320657L3	285	90	6200	299	20648195	50842	0	86027
LTE_Cell	508320661	508320661L1	80	90	6200	46	20649217	50832	0	110962
LTE_Cell	508320661	508320661L2	180	90	6200	45	20649218	50832	0	110963
LTE_Cell	508320661	508320661L3	280	90	6200	47	20649219	50832	0	110964
LTE_Cell	508320692	508320692L1	30	90	6200	34	20657153	50832	0	110965
LTE_Cell	508320692	508320692L2	150	90	6200	33	20657154	50832	0	110966
LTE_Cell	508320692	508320692L3	270	90	6200	35	20657155	50832	0	110967
LTE_Cell	508320693	508320693L1	60	90	6200	141	20657409	50832	0	110968
LTE_Cell	508320693	508320693L2	180	90	6200	142	20657410	50832	0	110969
LTE_Cell	508320693	508320693L3	300	90	6200	143	20657411	50832	0	110970
LTE_Cell	508320695	508320695L1	30	90	6200	367	20657921	50832	0	110971
LTE_Cell	508320695	508320695L2	150	90	6200	366	20657922	50832	0	110972
LTE_Cell	508320695	508320695L3	270	90	6200	368	20657923	50832	0	110973
LTE_Cell	508320703	508320703L1	210	90	6200	188	20659969	50835	0	110974
LTE_Cell	508320703	508320703L2	330	90	6200	187	20659970	50835	0	110975
LTE_Cell	508320733	508320733L1	30	90	6200	474	20667649	50831	0	110976
LTE_Cell	508320733	508320733L2	180	90	6200	476	20667650	50831	0	110977
LTE_Cell	508320733	508320733L3	300	90	6200	475	20667651	50831	0	110978
LTE_Cell	508320735	508320735L1	0	90	6200	412	20668161	50844	0	110979
LTE_Cell	508320735	508320735L2	140	90	6200	413	20668162	50844	0	110980
LTE_Cell	508320735	508320735L3	250	90	6200	411	20668163	50844	0	110981
LTE_Cell	508320738	508320738L1	0	60	6200	62	20668929	50832	0	110982
LTE_Cell	508320738	508320738L2	120	70	6200	61	20668930	50832	0	110983
LTE_Cell	508320738	508320738L3	240	60	6200	60	20668931	50832	0	110984
LTE_Cell	508320744	508320744L1	60	90	6200	64	20670465	50844	0	110985
LTE_Cell	508320744	508320744L2	200	60	6200	63	20670466	50844	0	110986
LTE_Cell	508320744	508320744L3	300	60	6200	65	20670467	50844	0	110987
LTE_Cell	508320748	508320748L1	140	90	6200	216	20671489	50838	0	110988
LTE_Cell	508320748	508320748L2	210	90	6200	218	20671490	50838	0	110989
LTE_Cell	508320748	508320748L3	290	90	6200	217	20671491	50838	0	110990
LTE_Cell	508320749	508320749L1	110	90	6200	83	20671745	50831	0	110991
LTE_Cell	508320749	508320749L2	230	90	6200	82	20671746	50831	0	110992
LTE_Cell	508320749	508320749L3	340	90	6200	81	20671747	50831	0	110993
LTE_Cell	508320767	508320767L1	60	90	6200	451	20676353	50844	0	110994
LTE_Cell	508320767	508320767L2	200	90	6200	452	20676354	50844	0	110995
LTE_Cell	508320767	508320767L3	300	90	6200	450	20676355	50844	0	110996
LTE_Cell	508320771	508320771L1	0	90	6200	294	20677377	50831	0	110997
LTE_Cell	508320771	508320771L2	120	90	6200	296	20677378	50831	0	110998
LTE_Cell	508320771	508320771L3	240	90	6200	295	20677379	50831	0	110999
LTE_Cell	508320792	508320792L1	0	90	6200	96	20682753	50833	0	86028
LTE_Cell	508320792	508320792L2	120	90	6200	98	20682754	50833	0	86029
LTE_Cell	508320792	508320792L3	240	90	6200	97	20682755	50833	0	86030
LTE_Cell	508320793	508320793L1	90	90	6200	239	20683009	50830	0	86031
LTE_Cell	508320793	508320793L2	250	90	6200	238	20683010	50830	0	86032
LTE_Cell	508320793	508320793L3	330	90	6200	237	20683011	50830	0	86033
LTE_Cell	508320799	508320799L1	0	61	6200	354	20684545	50830	0	111000
LTE_Cell	508320799	508320799L2	120	61	6200	356	20684546	50830	0	111001
LTE_Cell	508320799	508320799L3	240	61	6200	355	20684547	50830	0	111002
LTE_Cell	508320815	508320815L1	60	90	6200	130	20688641	50844	0	111003
LTE_Cell	508320815	508320815L2	160	90	6200	129	20688642	50844	0	111004
LTE_Cell	508320815	508320815L3	320	90	6200	131	20688643	50844	0	111005
LTE_Cell	508320816	508320816L1	50	90	6200	461	20688897	50844	0	111006
LTE_Cell	508320816	508320816L2	170	90	6200	459	20688898	50844	0	111007
LTE_Cell	508320816	508320816L3	290	90	6200	460	20688899	50844	0	111008
LTE_Cell	508320843	508320843L1	90	90	6200	302	20695809	50842	0	111009
LTE_Cell	508320843	508320843L2	250	90	6200	301	20695810	50842	0	111010
LTE_Cell	508320843	508320843L3	340	90	6200	300	20695811	50842	0	111011
LTE_Cell	508320845	508320845L1	10	90	6200	318	20696321	50834	0	111012
LTE_Cell	508320845	508320845L2	100	90	6200	319	20696322	50834	0	111013
LTE_Cell	508320845	508320845L3	250	90	6200	320	20696323	50834	0	111014
LTE_Cell	508320847	508320847L1	50	90	6200	412	20696833	50834	0	111015
LTE_Cell	508320847	508320847L2	170	90	6200	413	20696834	50834	0	111016
LTE_Cell	508320847	508320847L3	290	90	6200	411	20696835	50834	0	111017
LTE_Cell	508320863	508320863L1	30	90	6200	411	20700929	50830	0	86034
LTE_Cell	508320863	508320863L2	180	90	6200	413	20700930	50830	0	86035
LTE_Cell	508320863	508320863L3	300	90	6200	412	20700931	50830	0	86036
LTE_Cell	508320869	508320869L1	0	90	6200	441	20702465	50840	0	86037
LTE_Cell	508320869	508320869L2	120	90	6200	443	20702466	50840	0	86038
LTE_Cell	508320869	508320869L3	240	90	6200	442	20702467	50840	0	86039
LTE_Cell	508320902	508320902L1	90	67	6200	359	20710913	50830	0	86040
LTE_Cell	508320902	508320902L2	210	67	6200	358	20710914	50830	0	86041
LTE_Cell	508320902	508320902L3	330	67	6200	357	20710915	50830	0	86042
LTE_Cell	508320905	508320905L1	60	90	6200	486	20711681	50830	0	86043
LTE_Cell	508320905	508320905L2	160	90	6200	488	20711682	50830	0	86044
LTE_Cell	508320905	508320905L3	300	90	6200	487	20711683	50830	0	86045
LTE_Cell	508320908	508320908L1	55	90	6200	471	20712449	50830	0	86046
LTE_Cell	508320908	508320908L2	140	90	6200	473	20712450	50830	0	86047
LTE_Cell	508320908	508320908L3	320	90	6200	472	20712451	50830	0	86048
LTE_Cell	508320913	508320913L1	0	90	6200	420	20713729	50834	0	111018
LTE_Cell	508320913	508320913L2	120	90	6200	421	20713730	50834	0	111019
LTE_Cell	508320913	508320913L3	240	90	6200	422	20713731	50834	0	111020
LTE_Cell	508320915	508320915L1	0	60	6200	315	20714241	50830	0	111021
LTE_Cell	508320915	508320915L2	120	60	6200	317	20714242	50830	0	111022
LTE_Cell	508320915	508320915L3	240	60	6200	316	20714243	50830	0	111023
LTE_Cell	508320918	508320918L1	0	70	6200	414	20715009	50833	0	111024
LTE_Cell	508320918	508320918L2	150	70	6200	416	20715010	50833	0	111025
LTE_Cell	508320918	508320918L3	240	70	6200	415	20715011	50833	0	111026
LTE_Cell	508320923	508320923L1	30	90	6200	81	20716289	50840	0	111027
LTE_Cell	508320923	508320923L2	150	90	6200	83	20716290	50840	0	111028
LTE_Cell	508320923	508320923L3	270	90	6200	82	20716291	50840	0	111029
LTE_Cell	508320925	508320925L1	150	90	6200	438	20716801	50836	0	111030
LTE_Cell	508320925	508320925L2	250	90	6200	440	20716802	50836	0	111031
LTE_Cell	508320925	508320925L3	350	90	6200	439	20716803	50836	0	111032
LTE_Cell	508320938	508320938L1	90	90	6200	110	20720129	50842	0	111033
LTE_Cell	508320938	508320938L2	210	90	6200	109	20720130	50842	0	111034
LTE_Cell	508320938	508320938L3	330	90	6200	108	20720131	50842	0	111035
LTE_Cell	508320941	508320941L1	15	90	6200	285	20720897	50840	0	86049
LTE_Cell	508320941	508320941L2	120	90	6200	287	20720898	50840	0	86050
LTE_Cell	508320941	508320941L3	240	90	6200	286	20720899	50840	0	86051
LTE_Cell	508320946	508320946L1	80	90	6200	40	20722177	50832	0	111036
LTE_Cell	508320946	508320946L2	220	90	6200	39	20722178	50832	0	111037
LTE_Cell	508320946	508320946L3	350	90	6200	41	20722179	50832	0	111038
LTE_Cell	508320951	508320951L1	60	90	6200	28	20723457	50832	0	111039
LTE_Cell	508320951	508320951L2	180	90	6200	27	20723458	50832	0	111040
LTE_Cell	508320951	508320951L3	300	90	6200	29	20723459	50832	0	111041
LTE_Cell	508320965	508320965L1	120	90	6200	407	20727041	50833	0	86052
LTE_Cell	508320965	508320965L2	240	90	6200	406	20727042	50833	0	86053
LTE_Cell	508320965	508320965L3	350	90	6200	405	20727043	50833	0	86054
LTE_Cell	508320974	508320974L1	30	90	6200	267	20729345	50831	0	111042
LTE_Cell	508320974	508320974L2	120	90	6200	269	20729346	50831	0	111043
LTE_Cell	508320974	508320974L3	240	90	6200	268	20729347	50831	0	111044
LTE_Cell	508321008	508321008L1	70	90	6200	355	20738049	50844	0	111045
LTE_Cell	508321008	508321008L2	180	90	6200	354	20738050	50844	0	111046
LTE_Cell	508321008	508321008L3	290	90	6200	356	20738051	50844	0	111047
LTE_Cell	508321017	508321017L1	80	90	6200	195	20740353	50835	0	111048
LTE_Cell	508321017	508321017L2	210	90	6200	197	20740354	50835	0	111049
LTE_Cell	508321017	508321017L3	300	90	6200	196	20740355	50835	0	111050
LTE_Cell	508321022	508321022L1	120	90	6200	188	20741633	50844	0	86055
LTE_Cell	508321022	508321022L2	240	90	6200	186	20741634	50844	0	86056
LTE_Cell	508321022	508321022L3	330	90	6200	187	20741635	50844	0	86057
LTE_Cell	508321031	508321031L1	70	60	6200	443	20743937	50825	0	111051
LTE_Cell	508321031	508321031L2	180	60	6200	442	20743938	50825	0	111052
LTE_Cell	508321031	508321031L3	280	60	6200	441	20743939	50825	0	111053
LTE_Cell	508321032	508321032L1	60	90	6200	207	20744193	50831	0	111054
LTE_Cell	508321032	508321032L2	180	90	6200	209	20744194	50831	0	111055
LTE_Cell	508321032	508321032L3	300	90	6200	208	20744195	50831	0	111056
LTE_Cell	508321059	508321059L1	30	90	6200	364	20751105	50835	0	86058
LTE_Cell	508321059	508321059L2	150	90	6200	363	20751106	50835	0	86059
LTE_Cell	508321059	508321059L3	270	90	6200	365	20751107	50835	0	86060
LTE_Cell	508321067	508321067L1	60	60	6200	462	20753153	50838	0	86061
LTE_Cell	508321067	508321067L2	200	60	6200	464	20753154	50838	0	86062
LTE_Cell	508321067	508321067L3	300	60	6200	463	20753155	50838	0	86063
LTE_Cell	508321068	508321068L1	60	90	6200	285	20753409	50838	0	86064
LTE_Cell	508321068	508321068L2	180	90	6200	287	20753410	50838	0	86065
LTE_Cell	508321068	508321068L3	300	90	6200	286	20753411	50838	0	86066
LTE_Cell	508321077	508321077L1	20	90	6200	396	20755713	50830	0	111057
LTE_Cell	508321077	508321077L2	220	90	6200	398	20755714	50830	0	111058
LTE_Cell	508321077	508321077L3	300	90	6200	397	20755715	50830	0	111059
LTE_Cell	508321078	508321078L1	90	90	6200	452	20755969	50830	0	111060
LTE_Cell	508321078	508321078L2	240	90	6200	451	20755970	50830	0	111061
LTE_Cell	508321078	508321078L3	330	90	6200	450	20755971	50830	0	111062
LTE_Cell	508321081	508321081L1	20	90	6200	204	20756737	50838	0	111063
LTE_Cell	508321081	508321081L2	140	90	6200	206	20756738	50838	0	111064
LTE_Cell	508321081	508321081L3	300	90	6200	205	20756739	50838	0	111065
LTE_Cell	508321083	508321083L1	40	90	6200	334	20757249	50838	0	111066
LTE_Cell	508321083	508321083L2	200	90	6200	335	20757250	50838	0	111067
LTE_Cell	508321083	508321083L3	320	90	6200	333	20757251	50838	0	111068
LTE_Cell	508321106	508321106L1	0	90	6200	475	20763137	50840	0	111069
LTE_Cell	508321106	508321106L2	120	90	6200	476	20763138	50840	0	111070
LTE_Cell	508321106	508321106L3	240	90	6200	474	20763139	50840	0	111071
LTE_Cell	508321107	508321107L1	0	60	6200	63	20763393	50840	0	111072
LTE_Cell	508321107	508321107L2	120	60	6200	64	20763394	50840	0	111073
LTE_Cell	508321107	508321107L3	240	60	6200	65	20763395	50840	0	111074
LTE_Cell	508321110	508321110L1	30	60	6200	326	20764161	50837	0	111075
LTE_Cell	508321110	508321110L2	150	60	6200	324	20764162	50837	0	111076
LTE_Cell	508321110	508321110L3	270	60	6200	325	20764163	50837	0	111077
LTE_Cell	508321148	508321148L1	60	90	6200	283	20773889	50844	0	86067
LTE_Cell	508321148	508321148L2	180	90	6200	282	20773890	50844	0	86068
LTE_Cell	508321148	508321148L3	300	90	6200	284	20773891	50844	0	86069
LTE_Cell	508321154	508321154L1	60	90	6200	322	20775425	50844	0	111078
LTE_Cell	508321154	508321154L2	180	90	6200	321	20775426	50844	0	111079
LTE_Cell	508321154	508321154L3	300	90	6200	323	20775427	50844	0	111080
LTE_Cell	508321168	508321168L1	0	60	6200	465	20779009	50840	0	111081
LTE_Cell	508321168	508321168L2	120	60	6200	467	20779010	50840	0	111082
LTE_Cell	508321168	508321168L3	240	90	6200	466	20779011	50840	0	111083
LTE_Cell	508321177	508321177L1	80	90	6200	51	20781313	50832	0	111084
LTE_Cell	508321177	508321177L2	200	90	6200	52	20781314	50832	0	111085
LTE_Cell	508321177	508321177L3	320	90	6200	53	20781315	50832	0	111086
LTE_Cell	508321178	508321178L1	90	59	6200	302	20781569	50844	0	111087
LTE_Cell	508321178	508321178L2	210	90	6200	301	20781570	50844	0	111088
LTE_Cell	508321178	508321178L3	330	90	6200	300	20781571	50844	0	111089
LTE_Cell	508321183	508321183L1	0	90	6200	33	20782849	50840	0	111090
LTE_Cell	508321183	508321183L2	90	90	6200	35	20782850	50840	0	111091
LTE_Cell	508321183	508321183L3	270	90	6200	34	20782851	50840	0	111092
LTE_Cell	508321197	508321197H1	0	65	3350	366	20786445	50830	0	111093
LTE_Cell	508321197	508321197H2	120	65	3350	368	20786446	50830	0	111094
LTE_Cell	508321197	508321197H3	240	65	3350	367	20786447	50830	0	111095
LTE_Cell	508321211	508321211L1	30	90	6200	163	20790017	50838	0	86070
LTE_Cell	508321211	508321211L2	130	90	6200	162	20790018	50838	0	86071
LTE_Cell	508321211	508321211L3	300	90	6200	164	20790019	50838	0	86072
LTE_Cell	508321213	508321213L1	60	90	6200	276	20790529	50830	0	111096
LTE_Cell	508321213	508321213L2	180	90	6200	278	20790530	50830	0	111097
LTE_Cell	508321213	508321213L3	300	90	6200	277	20790531	50830	0	111098
LTE_Cell	508321219	508321219L1	60	90	6200	483	20792065	50830	0	86073
LTE_Cell	508321219	508321219L2	180	90	6200	485	20792066	50830	0	86074
LTE_Cell	508321219	508321219L3	300	90	6200	484	20792067	50830	0	86075
LTE_Cell	508321238	508321238L1	0	60	6200	147	20796929	50840	0	111099
LTE_Cell	508321238	508321238L2	120	60	6200	149	20796930	50840	0	111100
LTE_Cell	508321238	508321238L3	240	60	6200	148	20796931	50840	0	111101
LTE_Cell	508321278	508321278L1	30	90	6200	91	20807169	50836	0	111102
LTE_Cell	508321278	508321278L2	130	90	6200	92	20807170	50836	0	111103
LTE_Cell	508321278	508321278L3	240	90	6200	90	20807171	50836	0	111104
LTE_Cell	508321309	508321309L1	50	90	6200	69	20815105	50830	0	111105
LTE_Cell	508321309	508321309L2	150	90	6200	71	20815106	50830	0	111106
LTE_Cell	508321309	508321309L3	300	90	6200	70	20815107	50830	0	111107
LTE_Cell	508321319	508321319L1	200	60	6200	266	20817665	50830	0	111108
LTE_Cell	508321319	508321319L2	290	60	6200	265	20817666	50830	0	111109
LTE_Cell	508321330	508321330L1	60	90	6200	29	20820481	50830	0	86076
LTE_Cell	508321330	508321330L2	180	60	6200	28	20820482	50830	0	86077
LTE_Cell	508321331	508321331L1	70	60	6200	104	20820737	50840	0	111110
LTE_Cell	508321331	508321331L2	190	90	6200	103	20820738	50840	0	111111
LTE_Cell	508321331	508321331L3	330	90	6200	102	20820739	50840	0	111112
LTE_Cell	508321333	508321333L1	10	90	6200	423	20821249	50834	0	111113
LTE_Cell	508321333	508321333L2	160	90	6200	424	20821250	50834	0	111114
LTE_Cell	508321333	508321333L3	250	90	6200	425	20821251	50834	0	111115
LTE_Cell	508321335	508321335L1	60	90	6200	150	20821761	50833	0	111116
LTE_Cell	508321335	508321335L2	180	90	6200	152	20821762	50833	0	111117
LTE_Cell	508321335	508321335L3	300	90	6200	151	20821763	50833	0	111118
LTE_Cell	508321340	508321340L1	0	90	6200	90	20823041	50842	0	111119
LTE_Cell	508321340	508321340L2	110	90	6200	92	20823042	50842	0	111120
LTE_Cell	508321340	508321340L3	240	90	6200	91	20823043	50842	0	111121
