; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	DAR1	DAR1	3.1617	101.695	122726
WCDMA_Site	DARA	DARA	3.24719	101.64255	122727
WCDMA_Site	DAWG	DAWG	3.08029	101.53677	122733
WCDMA_Site	DAY1	DAY1	3.07938	101.599	122735
WCDMA_Site	DBAI	DBAI	3.04583	101.75061	122736
WCDMA_Site	DBLT	DBLT	3.16216	101.72077	122738
WCDMA_Site	DBY1	DBY1	3.15838	101.719	122739
WCDMA_Site	DEFF	DEFF	3.20062	101.71828	122743
WCDMA_Site	DELG	DELG	3.08343	101.70997	122748
WCDMA_Site	DEN1	DEN1	3.15697	101.703	122750
WCDMA_Site	DEPI	DEPI	2.99344	101.68294	122752
WCDMA_Site	DERE	DERE	3.16329	101.68396	122753
WCDMA_Site	DERR	DERR	3.16668	101.68596	122754
WCDMA_Site	DGML	DGML	3.10917	101.63631	122759
WCDMA_Site	DGT1	DGT1	3.09067	101.607	122760
WCDMA_Site	DHAR	DHAR	3.18343	101.7586	122761
WCDMA_Site	DIAO	DIAO	3.14283	101.71204	122764
WCDMA_Site	DICK	DICK	3.06173	101.475	122766
WCDMA_Site	DIET	DIET	3.11996	101.63	122767
WCDMA_Site	DINA	DINA	3.14655	101.77177	122770
WCDMA_Site	DION	DION	3.15205	101.71	122774
WCDMA_Site	DKNY	DKNY	3.13097	101.63878	122779
WCDMA_Site	DLKS	DLKS	3.30684	101.58012	122782
WCDMA_Site	DLMA	DLMA	3.06913	101.5	122783
WCDMA_Site	DLX1	DLX1	3.1608	101.71832	122785
WCDMA_Site	DMA1	DMA1	3.19589	101.63128	122786
WCDMA_Site	DMON	DMON	3.01838	101.73856	122789
WCDMA_Site	DNAU	DNAU	3.10006	101.68703	122791
WCDMA_Site	DORE	DORE	3.20781	101.77672	122794
WCDMA_Site	DORI	DORI	2.92739	101.78656	122795
WCDMA_Site	DOTT	DOTT	2.93808	101.70097	122796
WCDMA_Site	DPAN	DPAN	3.14646	101.73209	122797
WCDMA_Site	DRCH	DRCH	3.11837	101.63634	122800
WCDMA_Site	DRUG	DRUG	3.07151	101.691	122802
WCDMA_Site	DUDE	DUDE	3.09913	101.725	122809
WCDMA_Site	DUFF	DUFF	2.94372	101.78839	122811
WCDMA_Site	DUM1	DUM1	3.14978	101.65441	122813
WCDMA_Site	DUMY	DUMY	3.00268	101.531	122815
WCDMA_Site	DVIL	DVIL	3.1105	101.68558	122817
WCDMA_Site	DXTR	DXTR	3.19563	101.59102	122818
WCDMA_Site	EAGL	EAGL	3.08928	101.555	122821
WCDMA_Site	EAMI	EAMI	3.16467	101.71606	122822
WCDMA_Site	ECON	ECON	3.10514	101.544	122825
WCDMA_Site	ECOP	ECOP	3.09117	101.49653	122826
WCDMA_Site	EDAU	EDAU	3.0494	101.521	122830
WCDMA_Site	EELS	EELS	3.20194	101.75604	122832
WCDMA_Site	EENA	EENA	3.11348	101.585	122833
WCDMA_Site	EEST	EEST	3.1533	101.7146	122834
WCDMA_Site	EGLE	EGLE	3.16111	101.73944	122836
WCDMA_Site	EGUN	EGUN	3.0469	101.505	122837
WCDMA_Site	EKLM	EKLM	3.16534	101.76053	122844
WCDMA_Site	ELI2	ELI2	3.04	101.57	122847
WCDMA_Site	ELI3	ELI3	3.15941	101.598	122848
WCDMA_Site	ELYN	ELYN	3.21214	101.641	122851
WCDMA_Site	EMNA	EMNA	3.12725	101.51859	122853
WCDMA_Site	EMPS	EMPS	3.08211	101.58269	122854
WCDMA_Site	EMRL	EMRL	3.14328	101.70758	122855
WCDMA_Site	ENC1	ENC1	3.1522	101.66488	122857
WCDMA_Site	ENDA	ENDA	3.0633	101.69539	122858
WCDMA_Site	ENGG	ENGG	3.05597	101.81389	122859
WCDMA_Site	EQIN	EQIN	2.99728	101.66811	122864
WCDMA_Site	EQU1	EQU1	3.15249	101.71372	122865
WCDMA_Site	ERAR	ERAR	3.03181	101.708	122869
WCDMA_Site	ERDA	ERDA	3.1435	101.68773	122870
WCDMA_Site	ERIA	ERIA	3.08218	101.4484	122871
WCDMA_Site	ERIN	ERIN	3.32647	101.559	122873
WCDMA_Site	ERIS	ERIS	3.146	101.76517	122874
WCDMA_Site	ERL1	ERL1	3.13136	101.682	122875
WCDMA_Site	ERLB	ERLB	2.98503	101.71644	122876
WCDMA_Site	ESIN	ESIN	3.12632	101.64463	122881
WCDMA_Site	ESKL	ESKL	3.10544	101.73742	122882
WCDMA_Site	ESP1	ESP1	3.08719	101.524	122883
WCDMA_Site	EURO	EURO	3.07267	101.58386	122889
WCDMA_Site	EVE1	EVE1	3.14862	101.71049	122891
WCDMA_Site	EVER	EVER	3.09731	101.67545	122892
WCDMA_Site	EVIL	EVIL	3.20678	101.665	122893
WCDMA_Site	EXIT	EXIT	3.20403	101.54113	122895
WCDMA_Site	EXM1	EXM1	3.15416	101.71544	122896
WCDMA_Site	EXQ1	EXQ1	3.15291	101.667	122898
WCDMA_Site	EXT6	EXT6	3.048	101.566	122899
WCDMA_Site	EXT8	EXT8	3.09469	101.51217	122900
WCDMA_Site	EXTR	EXTR	3.04448	101.56597	122901
WCDMA_Site	EYEW	EYEW	3.05582	101.474	122902
WCDMA_Site	FADA	FADA	3.21231	101.65287	122904
WCDMA_Site	FANY	FANY	2.98408	101.77889	122907
WCDMA_Site	FARI	FARI	3.11369	101.74164	122908
WCDMA_Site	FARM	FARM	3.07804	101.60886	122909
WCDMA_Site	FART	FART	3.25048	101.7062	122910
WCDMA_Site	FCUK	FCUK	3.08124	101.7562	122911
WCDMA_Site	FDR2	FDR2	3.14446	101.70873	122912
WCDMA_Site	FEDE	FEDE	3.09716	101.633	122913
WCDMA_Site	FEDI	FEDI	3.16314	101.76886	122914
WCDMA_Site	FEDO	FEDO	3.11187	101.655	122915
WCDMA_Site	FEDQ	FEDQ	3.08524	101.621	122916
WCDMA_Site	FFLY	FFLY	3.11882	101.56387	122920
WCDMA_Site	FHSW	FHSW	3.08368	101.609	122921
WCDMA_Site	FID7	FID7	3.13208	101.67311	122923
WCDMA_Site	FIFA	FIFA	3.06055	101.484	122924
WCDMA_Site	FIFI	FIFI	3.04647	101.741	122925
WCDMA_Site	FISH	FISH	3.11331	101.72414	122927
WCDMA_Site	FLOR	FLOR	3.15397	101.689	122932
WCDMA_Site	FOK1	FOK1	3.09766	101.64618	122934
WCDMA_Site	FOLC	FOLC	3.16489	101.607	122935
