; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	366B_WCDMA	W00366012	90	72				319			209	53418	841			10736		30																	2055
WCDMA_Cell	366B_WCDMA	W00366021	210	72				326			209	64585	841			10712		30																	2056
WCDMA_Cell	366B_WCDMA	W00366022	210	72				327			209	53417	841			10736		30																	2057
WCDMA_Cell	366B_WCDMA	W00366031	330	72				334			209	64584	841			10712		30																	2058
WCDMA_Cell	366B_WCDMA	W00366032	330	72				335			209	53416	841			10736		30																	2059
WCDMA_Cell	367B_WCDMA	W00367011	90	72				217			204	64816	832			10712		29.7																	2060
WCDMA_Cell	367B_WCDMA	W00367012	90	72				218			204	53126	832			10736		29.7																	2061
WCDMA_Cell	367B_WCDMA	W00367021	210	72				225			204	64815	832			10712		29.7																	2062
WCDMA_Cell	367B_WCDMA	W00367022	210	72				226			204	53125	832			10736		29.7																	2063
WCDMA_Cell	367B_WCDMA	W00367031	330	72				233			204	64814	832			10712		29.7																	2064
WCDMA_Cell	367B_WCDMA	W00367032	330	72				234			204	53124	832			10736		29.7																	2065
WCDMA_Cell	368B_WCDMA	W00368011	90	72				246			202	65396	742			10712		18																	2066
WCDMA_Cell	368B_WCDMA	W00368012	90	72				247			202	52812	742			10736		18																	2067
WCDMA_Cell	368B_WCDMA	W00368021	210	72				254			202	65395	742			10712		18																	2068
WCDMA_Cell	368B_WCDMA	W00368022	210	72				255			202	52811	742			10736		18																	2069
WCDMA_Cell	368B_WCDMA	W00368031	330	72				262			202	65394	742			10712		18																	2070
WCDMA_Cell	368B_WCDMA	W00368032	330	72				263			202	52810	742			10736		18																	2071
WCDMA_Cell	370A_WCDMA	W00370011	90	72				148			209	62756	841			10712		23.6																	2072
WCDMA_Cell	370A_WCDMA	W00370012	90	72				149			209	45899	841			10736		23.6																	2073
WCDMA_Cell	370A_WCDMA	W00370021	210	72				156			209	62755	841			10712		23.6																	2074
WCDMA_Cell	370A_WCDMA	W00370022	210	72				157			209	45898	841			10736		23.6																	2075
WCDMA_Cell	370A_WCDMA	W00370031	330	72				164			209	62754	841			10712		23.6																	2076
WCDMA_Cell	370A_WCDMA	W00370032	330	72				165			209	45897	841			10736		23.6																	2077
WCDMA_Cell	388A_WCDMA	W00388011	90	72				30			204	63586	832			10712		22																	2078
WCDMA_Cell	388A_WCDMA	W00388012	90	72				31			204	45713	832			10736		22																	2079
WCDMA_Cell	388A_WCDMA	W00388021	210	72				38			204	63585	832			10712		22																	2080
WCDMA_Cell	388A_WCDMA	W00388022	210	72				39			204	45712	832			10736		22																	2081
WCDMA_Cell	388A_WCDMA	W00388031	330	65				46			204	63584	832			10712		22																	2082
WCDMA_Cell	388A_WCDMA	W00388032	330	65				47			204	45711	832			10736		22																	2083
WCDMA_Cell	390T_WCDMA	W00390011	90	72				365			204	64579	832			10712		29.1																	2084
WCDMA_Cell	390T_WCDMA	W00390012	90	72				366			204	62010	832			10736		29.1																	2085
WCDMA_Cell	390T_WCDMA	W00390021	210	72				373			204	64578	832			10712		29.1																	2086
WCDMA_Cell	390T_WCDMA	W00390022	210	72				374			204	62000	832			10736		29.1																	2087
WCDMA_Cell	391A_WCDMA	W00391011	90	72				222			204	63579	832			10712		20.9																	2088
WCDMA_Cell	391A_WCDMA	W00391021	210	72				230			204	63578	832			10712		20.9																	2089
WCDMA_Cell	391A_WCDMA	W00391031	330	72				238			204	63577	832			10712		20.9																	2090
WCDMA_Cell	392B_WCDMA	W00392011	90	64				485			204	64576	832			10712		56																	2091
WCDMA_Cell	392B_WCDMA	W00392012	90	64				486			204	54307	832			10736		56																	2092
WCDMA_Cell	392B_WCDMA	W00392021	200	64				301			204	64575	832			10712		56																	2093
WCDMA_Cell	392B_WCDMA	W00392022	200	64				302			204	54306	832			10736		56																	2094
WCDMA_Cell	392B_WCDMA	W00392031	330	64				309			204	64574	832			10712		56																	2095
WCDMA_Cell	392B_WCDMA	W00392032	330	64				310			204	54305	832			10736		56																	2096
WCDMA_Cell	393A_WCDMA	W00393011	90	65				101			206	65389	462			10712		26.2																	2097
WCDMA_Cell	393A_WCDMA	W00393012	90	65				102			206	55954	462			10736		26.2																	2098
WCDMA_Cell	393A_WCDMA	W00393021	210	65				109			206	65388	462			10712		26.2																	2099
WCDMA_Cell	393A_WCDMA	W00393022	210	65				110			206	55953	462			10736		26.2																	2100
WCDMA_Cell	393A_WCDMA	W00393031	0	65				117			206	65387	462			10712		26.2																	2101
WCDMA_Cell	393A_WCDMA	W00393032	0	65				118			206	55952	462			10736		26.2																	2102
WCDMA_Cell	394A_WCDMA	W00394011	90	72				361			202	64956	742			10712		40																	2103
WCDMA_Cell	394A_WCDMA	W00394012	90	72				362			202	55687	742			10736		40																	2104
WCDMA_Cell	394A_WCDMA	W00394021	210	72				369			202	64955	742			10712		40																	2105
WCDMA_Cell	394A_WCDMA	W00394022	210	72				370			202	55686	742			10736		40																	2106
WCDMA_Cell	394A_WCDMA	W00394031	330	72				377			202	64954	742			10712		40																	2107
WCDMA_Cell	394A_WCDMA	W00394032	330	72				378			202	55685	742			10736		40																	2108
WCDMA_Cell	395A_WCDMA	W00395011	90	72				77			255	65009	745			10712		33.5																	2109
WCDMA_Cell	395A_WCDMA	W00395012	90	72				78			255	55593	745			10736		33.5																	2110
WCDMA_Cell	395A_WCDMA	W00395021	210	72				85			255	65008	745			10712		33.5																	2111
WCDMA_Cell	395A_WCDMA	W00395022	210	72				86			255	55592	745			10736		33.5																	2112
WCDMA_Cell	395A_WCDMA	W00395031	330	72				93			255	65007	745			10712		33.5																	2113
WCDMA_Cell	395A_WCDMA	W00395032	330	72				94			255	55591	745			10736		33.5																	2114
WCDMA_Cell	397A_WCDMA	W00397011	90	72				366			206	65386	462			10712		44																	2115
WCDMA_Cell	397A_WCDMA	W00397012	90	72				367			206	60753	462			10736		44																	2116
WCDMA_Cell	397A_WCDMA	W00397021	210	72				374			206	65385	462			10712		44																	2117
WCDMA_Cell	397A_WCDMA	W00397022	210	72				375			206	60752	462			10736		44																	2118
WCDMA_Cell	397A_WCDMA	W00397031	330	72				382			206	65384	462			10712		44																	2119
WCDMA_Cell	397A_WCDMA	W00397032	330	72				383			206	60751	462			10736		44																	2120
WCDMA_Cell	398T_WCDMA	W00398011	90	72				313			202	64949	742			10712		20.3																	2121
WCDMA_Cell	398T_WCDMA	W00398012	90	72				314			202	53477	742			10736		20.3																	2122
WCDMA_Cell	398T_WCDMA	W00398021	210	72				435			202	64948	742			10712		20.3																	2123
WCDMA_Cell	398T_WCDMA	W00398022	210	72				436			202	53476	742			10736		20.3																	2124
WCDMA_Cell	398T_WCDMA	W00398031	330	72				329			202	64947	742			10712		20.3																	2125
WCDMA_Cell	398T_WCDMA	W00398032	330	72				330			202	53475	742			10736		20.3																	2126
WCDMA_Cell	399A_WCDMA	W00399011	90	72				386			202	64946	742			10712		32																	2127
WCDMA_Cell	399A_WCDMA	W00399012	90	72				387			202	55715	742			10736		32																	2128
WCDMA_Cell	399A_WCDMA	W00399021	210	72				394			202	64945	742			10712		32																	2129
WCDMA_Cell	399A_WCDMA	W00399022	210	72				395			202	55714	742			10736		32																	2130
WCDMA_Cell	399A_WCDMA	W00399031	330	72				402			202	64944	742			10712		32																	2131
WCDMA_Cell	399A_WCDMA	W00399032	330	72				403			202	55713	742			10736		32																	2132
WCDMA_Cell	400B_WCDMA	W00400011	90	72				220			202	60046	742			10712		21																	2133
WCDMA_Cell	400B_WCDMA	W00400012	90	72				221			202	50653	742			10736		21																	2134
WCDMA_Cell	400B_WCDMA	W00400021	210	72				228			202	60045	742			10712		21																	2135
WCDMA_Cell	400B_WCDMA	W00400022	210	72				229			202	50652	742			10736		21																	2136
WCDMA_Cell	400B_WCDMA	W00400031	330	72				236			202	60044	742			10712		21																	2137
WCDMA_Cell	400B_WCDMA	W00400032	330	72				237			202	50651	742			10736		21																	2138
WCDMA_Cell	401S_WCDMA	W00401011	90	72				102			209	62749	841			10712		21.5																	2139
WCDMA_Cell	401S_WCDMA	W00401012	90	72				103			209	55120	841			10736		21.5																	2140
WCDMA_Cell	401S_WCDMA	W00401021	210	72				110			209	62748	841			10712		20																	2141
WCDMA_Cell	401S_WCDMA	W00401022	210	72				111			209	55119	841			10736		20																	2142
WCDMA_Cell	401S_WCDMA	W00401031	330	72				118			209	62747	841			10712		20																	2143
WCDMA_Cell	401S_WCDMA	W00401032	330	72				119			209	55118	841			10736		20																	2144
WCDMA_Cell	402A_WCDMA	W00402011	90	72				50			202	65516	742			10712		25																	2145
WCDMA_Cell	402A_WCDMA	W00402012	90	72				51			202	53350	742			10736		25																	2146
WCDMA_Cell	402A_WCDMA	W00402021	210	72				58			202	65515	742			10712		25																	2147
WCDMA_Cell	402A_WCDMA	W00402022	210	72				59			202	53349	742			10736		25																	2148
WCDMA_Cell	402A_WCDMA	W00402031	300	72				66			202	65514	742			10712		25																	2149
WCDMA_Cell	402A_WCDMA	W00402032	300	72				67			202	53348	742			10736		25																	2150
WCDMA_Cell	403A_WCDMA	W00403011	90	72				120			246	65379	746			10712		32																	2151
WCDMA_Cell	403A_WCDMA	W00403012	90	72				121			246	55789	746			10736		32																	2152
WCDMA_Cell	403A_WCDMA	W00403021	210	72				128			246	65378	746			10712		32																	2153
WCDMA_Cell	403A_WCDMA	W00403022	210	72				129			246	55788	746			10736		32																	2154
WCDMA_Cell	403A_WCDMA	W00403031	330	72				136			246	65377	746			10712		32																	2155
WCDMA_Cell	403A_WCDMA	W00403032	330	72				137			246	55787	746			10736		32																	2156
WCDMA_Cell	404D_WCDMA	W00404011	90	72				338			202	64299	742			10712		19																	2157
WCDMA_Cell	404D_WCDMA	W00404012	90	72				339			202	50720	742			10736		19																	2158
WCDMA_Cell	404D_WCDMA	W00404021	210	72				346			202	64298	742			10712		19																	2159
WCDMA_Cell	404D_WCDMA	W00404022	210	72				347			202	50719	742			10736		19																	2160
WCDMA_Cell	404D_WCDMA	W00404031	330	72				354			202	64297	742			10712		19																	2161
WCDMA_Cell	404D_WCDMA	W00404032	330	72				355			202	50718	742			10736		19																	2162
WCDMA_Cell	405A_WCDMA	W00405011	90	72				242			209	64569	841			10712		61.5																	2163
WCDMA_Cell	405A_WCDMA	W00405012	90	72				243			209	53185	841			10736		61.5																	2164
WCDMA_Cell	405A_WCDMA	W00405021	210	72				250			209	64568	841			10712		61.5																	2165
WCDMA_Cell	405A_WCDMA	W00405022	210	72				251			209	53184	841			10736		61.5																	2166
WCDMA_Cell	405A_WCDMA	W00405031	330	72				258			209	64567	841			10712		61.5																	2167
WCDMA_Cell	405A_WCDMA	W00405032	330	72				259			209	53183	841			10736		61.5																	2168
WCDMA_Cell	407C_WCDMA	W00407011	100	72				195			204	64809	832			10712		18.5																	2169
WCDMA_Cell	407C_WCDMA	W00407012	100	72				196			204	53466	832			10736		18.5																	2170
WCDMA_Cell	407C_WCDMA	W00407021	210	72				203			204	64808	832			10712		18.5																	2171
WCDMA_Cell	407C_WCDMA	W00407022	210	72				204			204	53465	832			10736		18.5																	2172
WCDMA_Cell	407C_WCDMA	W00407031	340	72				211			204	64807	832			10712		18.5																	2173
WCDMA_Cell	407C_WCDMA	W00407032	340	72				212			204	53464	832			10736		18.5																	2174
WCDMA_Cell	410A_WCDMA	W00410011	70	72				74			204	63576	832			10712		17																	2175
WCDMA_Cell	410A_WCDMA	W00410021	200	72				82			204	63575	832			10712		17																	2176
WCDMA_Cell	410A_WCDMA	W00410031	310	72				90			204	63574	832			10712		17																	2177
WCDMA_Cell	411A_WCDMA	W00411011	90	72				48			204	63569	832			10712		21																	2178
WCDMA_Cell	411A_WCDMA	W00411012	90	72				49			204	60213	832			10736		21																	2179
WCDMA_Cell	411A_WCDMA	W00411021	210	72				56			204	63568	832			10712		21																	2180
WCDMA_Cell	411A_WCDMA	W00411022	210	72				57			204	60212	832			10736		21																	2181
WCDMA_Cell	411A_WCDMA	W00411031	330	72				64			204	63567	832			10712		21																	2182
WCDMA_Cell	411A_WCDMA	W00411032	330	72				65			204	60211	832			10736		21																	2183
WCDMA_Cell	412A_WCDMA	W00412011	90	72				99			204	64806	832			10712		24																	2184
WCDMA_Cell	412A_WCDMA	W00412012	90	72				100			204	53463	832			10736		24																	2185
WCDMA_Cell	412A_WCDMA	W00412021	210	72				107			204	64805	832			10712		24																	2186
WCDMA_Cell	412A_WCDMA	W00412022	210	72				108			204	53462	832			10736		24																	2187
WCDMA_Cell	412A_WCDMA	W00412031	330	72				115			204	64804	832			10712		24																	2188
WCDMA_Cell	412A_WCDMA	W00412032	330	72				116			204	53461	832			10736		24																	2189
WCDMA_Cell	413C_WCDMA	W00413011	30	65				483			202	46043	742			10712		33.58																	2190
WCDMA_Cell	413C_WCDMA	W00413012	30	65				484			202	46036	742			10736		33.58																	2191
WCDMA_Cell	413C_WCDMA	W00413021	120	65				300			202	46042	742			10712		33.58																	2192
WCDMA_Cell	413C_WCDMA	W00413022	120	65				301			202	46035	742			10736		33.58																	2193
WCDMA_Cell	413C_WCDMA	W00413031	230	65				308			202	46041	742			10712		32.12																	2194
WCDMA_Cell	413C_WCDMA	W00413032	230	65				309			202	46034	742			10736		32.12																	2195
WCDMA_Cell	414A_WCDMA	W00414011	90	72				316			202	64939	742			10712		23.2																	2196
WCDMA_Cell	414A_WCDMA	W00414012	90	72				317			202	54063	742			10736		23.2																	2197
WCDMA_Cell	414A_WCDMA	W00414021	225	72				324			202	64938	742			10712		23.2																	2198
WCDMA_Cell	414A_WCDMA	W00414022	225	72				325			202	54062	742			10736		23.2																	2199
WCDMA_Cell	414A_WCDMA	W00414031	330	72				332			202	64937	742			10712		23.2																	2200
WCDMA_Cell	414A_WCDMA	W00414032	330	72				333			202	54061	742			10736		23.2																	2201
WCDMA_Cell	415B_WCDMA	W00415011	90	72				339			202	63899	742			10712		27.1																	2202
WCDMA_Cell	415B_WCDMA	W00415012	90	72				340			202	53819	742			10736		27.1																	2203
WCDMA_Cell	415B_WCDMA	W00415021	210	65				347			202	63898	742			10712		27.1																	2204
WCDMA_Cell	415B_WCDMA	W00415022	210	65				348			202	53818	742			10736		27.1																	2205
WCDMA_Cell	415B_WCDMA	W00415031	310	72				355			202	63897	742			10712		27.1																	2206
WCDMA_Cell	415B_WCDMA	W00415032	310	72				356			202	53817	742			10736		27.1																	2207
WCDMA_Cell	427A_WCDMA	W00427011	90	64				123			204	63566	832			10712		20																	2238
WCDMA_Cell	427A_WCDMA	W00427021	210	64				131			204	63565	832			10712		20																	2239
WCDMA_Cell	427A_WCDMA	W00427031	330	64				139			204	63564	832			10712		20																	2240
WCDMA_Cell	428A_WCDMA	W00428011	90	72				148			206	63259	462			10712		47.5																	2241
WCDMA_Cell	428A_WCDMA	W00428012	90	72				149			206	59463	462			10736		47.5																	2242
WCDMA_Cell	428A_WCDMA	W00428021	210	72				156			206	63258	462			10712		47.5																	2243
WCDMA_Cell	428A_WCDMA	W00428022	210	72				157			206	59462	462			10736		47.5																	2244
WCDMA_Cell	428A_WCDMA	W00428031	330	72				164			206	63257	462			10712		47.5																	2245
WCDMA_Cell	428A_WCDMA	W00428032	330	72				165			206	59461	462			10736		47.5																	2246
WCDMA_Cell	430B_WCDMA	W00430011	30	65				245			203	63896	831			10712		12																	2247
WCDMA_Cell	430B_WCDMA	W00430021	150	72				253			203	63895	831			10712		12																	2248
WCDMA_Cell	434A_WCDMA	W00434011	90	72				340			208	62746	811			10712		18																	2258
WCDMA_Cell	434A_WCDMA	W00434021	210	72				348			208	62745	811			10712		18																	2259
WCDMA_Cell	434A_WCDMA	W00434031	330	72				356			208	62744	811			10712		18																	2260
WCDMA_Cell	435A_WCDMA	W00435011	30	72				436			208	62739	811			10712		24																	2261
WCDMA_Cell	435A_WCDMA	W00435021	150	72				444			208	62738	811			10712		24																	2262
WCDMA_Cell	435A_WCDMA	W00435031	270	72				452			208	62737	811			10712		24																	2263
WCDMA_Cell	436B_WCDMA	W00436011	90	72				316			206	63256	462			10712		32																	2264
WCDMA_Cell	436B_WCDMA	W00436021	210	72				324			206	63255	462			10712		32																	2265
WCDMA_Cell	436B_WCDMA	W00436031	330	72				332			206	63254	462			10712		32																	2266
WCDMA_Cell	437A_WCDMA	W00437011	90	65				268			203	64936	831			10712		18.3																	2267
WCDMA_Cell	437A_WCDMA	W00437012	90	65				269			203	45363	831			10736		18.3																	2268
WCDMA_Cell	437A_WCDMA	W00437021	210	72				276			203	64935	831			10712		14.5																	2269
WCDMA_Cell	437A_WCDMA	W00437022	210	72				277			203	45350	831			10736		14.5																	2270
WCDMA_Cell	437A_WCDMA	W00437031	330	65				284			203	64934	831			10712		15.3																	2271
WCDMA_Cell	437A_WCDMA	W00437032	330	65				285			203	45331	831			10736		15.3																	2272
WCDMA_Cell	439D_WCDMA	W00439011	60	72				293			206	63559	462			10712		18																	2276
WCDMA_Cell	439D_WCDMA	W00439012	60	72				294			206	57870	462			10736		18																	2277
WCDMA_Cell	439D_WCDMA	W00439021	180	72				301			206	63558	462			10712		18																	2278
WCDMA_Cell	439D_WCDMA	W00439022	180	72				302			206	57869	462			10736		18																	2279
WCDMA_Cell	439D_WCDMA	W00439031	300	72				309			206	63557	462			10712		18																	2280
WCDMA_Cell	439D_WCDMA	W00439032	300	72				310			206	57868	462			10736		18																	2281
WCDMA_Cell	440B_WCDMA	W00440011	90	72				220			201	65486	741			10712		26																	2282
WCDMA_Cell	440B_WCDMA	W00440012	90	72				221			201	55936	741			10736		26																	2283
WCDMA_Cell	440B_WCDMA	W00440021	210	72				228			201	65485	741			10712		26																	2284
WCDMA_Cell	440B_WCDMA	W00440022	210	72				229			201	55935	741			10736		26																	2285
WCDMA_Cell	440B_WCDMA	W00440031	0	72				236			201	65484	741			10712		24																	2286
WCDMA_Cell	440B_WCDMA	W00440032	0	72				237			201	55934	741			10736		24																	2287
WCDMA_Cell	450A_WCDMA	W00450011	90	72				293			203	63879	831			10712		24																	2297
WCDMA_Cell	450A_WCDMA	W00450021	210	72				301			203	63878	831			10712		24																	2298
WCDMA_Cell	450A_WCDMA	W00450031	330	72				309			203	63877	831			10712		24																	2299
WCDMA_Cell	452A_WCDMA	W00452011	90	72				245			206	65369	462			10712		36.5																	2300
WCDMA_Cell	452A_WCDMA	W00452012	90	72				246			206	60320	462			10736		36.5																	2301
WCDMA_Cell	452A_WCDMA	W00452021	210	72				253			206	65368	462			10712		36.5																	2302
WCDMA_Cell	452A_WCDMA	W00452022	210	72				254			206	60319	462			10736		36.5																	2303
WCDMA_Cell	452A_WCDMA	W00452031	330	72				261			206	65367	462			10712		36.5																	2304
WCDMA_Cell	452A_WCDMA	W00452032	330	72				262			206	60318	462			10736		36.5																	2305
WCDMA_Cell	454B_WCDMA	W00454011	90	72				1			208	64019	811			10712		22																	2306
WCDMA_Cell	454B_WCDMA	W00454012	90	72				2			208	54059	811			10736		22																	2307
WCDMA_Cell	454B_WCDMA	W00454021	210	72				9			208	64018	811			10712		22																	2308
WCDMA_Cell	454B_WCDMA	W00454022	210	72				10			208	54058	811			10736		22																	2309
WCDMA_Cell	454B_WCDMA	W00454031	330	72				17			208	64017	811			10712		22																	2310
WCDMA_Cell	454B_WCDMA	W00454032	330	72				18			208	54057	811			10736		22																	2311
WCDMA_Cell	467B_WCDMA	W00467011	90	65				294			202	65479	742			10712		17																	2312
WCDMA_Cell	467B_WCDMA	W00467012	90	65				295			202	54056	742			10736		17																	2313
WCDMA_Cell	467B_WCDMA	W00467021	210	72				302			202	65478	742			10712		24																	2314
WCDMA_Cell	467B_WCDMA	W00467022	210	72				303			202	54055	742			10736		24																	2315
WCDMA_Cell	467B_WCDMA	W00467031	330	72				310			202	65477	742			10712		22																	2316
WCDMA_Cell	467B_WCDMA	W00467032	330	72				311			202	54054	742			10736		22																	2317
WCDMA_Cell	494C_WCDMA	W00494011	70	72				197			206	63249	462			10712		14.5																	2318
WCDMA_Cell	494C_WCDMA	W00494021	180	72				205			206	63248	462			10712		14.5																	2319
WCDMA_Cell	494C_WCDMA	W00494031	335	72				213			206	63247	462			10712		14.5																	2320
WCDMA_Cell	506A_WCDMA	W00506011	90	72				100			206	63246	462			10712		26.1																	2321
WCDMA_Cell	506A_WCDMA	W00506012	90	72				101			206	59663	462			10736		26.1																	2322
WCDMA_Cell	506A_WCDMA	W00506021	210	72				108			206	63245	462			10712		26.1																	2323
WCDMA_Cell	506A_WCDMA	W00506022	210	72				109			206	59662	462			10736		26.1																	2324
WCDMA_Cell	506A_WCDMA	W00506031	330	72				116			206	63244	462			10712		26.1																	2325
WCDMA_Cell	506A_WCDMA	W00506032	330	72				117			206	59661	462			10736		26.1																	2326
WCDMA_Cell	510I_WCDMA	W00510011	90	72				340			206	63239	462			10712		16																	2327
WCDMA_Cell	510I_WCDMA	W00510012	90	72				341			206	44009	462			10736		16																	2328
WCDMA_Cell	510I_WCDMA	W00510021	180	72				348			206	63238	462			10712		16																	2329
WCDMA_Cell	510I_WCDMA	W00510022	180	72				349			206	44008	462			10736		16																	2330
WCDMA_Cell	510I_WCDMA	W00510031	330	72				356			206	63237	462			10712		16																	2331
WCDMA_Cell	510I_WCDMA	W00510032	330	72				357			206	44007	462			10736		16																	2332
WCDMA_Cell	530A_WCDMA	W00530011	90	72				242			203	65366	831			10712		24																	2333
WCDMA_Cell	530A_WCDMA	W00530012	90	72				243			203	57096	831			10736		24																	2334
WCDMA_Cell	530A_WCDMA	W00530021	210	72				250			203	65365	831			10712		24																	2335
WCDMA_Cell	530A_WCDMA	W00530022	210	72				251			203	57095	831			10736		24																	2336
WCDMA_Cell	530A_WCDMA	W00530031	330	72				258			203	65364	831			10712		24																	2337
WCDMA_Cell	530A_WCDMA	W00530032	330	72				259			203	57094	831			10736		24																	2338
WCDMA_Cell	552A_WCDMA	W00552011	90	72				484			206	61449	462			10712		25.9																	2343
WCDMA_Cell	552A_WCDMA	W00552021	210	72				492			206	61448	462			10712		25.9																	2344
WCDMA_Cell	552A_WCDMA	W00552031	330	72				500			206	61447	462			10712		25.9																	2345
WCDMA_Cell	555A_WCDMA	W00555021	200	72				156			201	65358	741			10712		40.6																	2346
WCDMA_Cell	555A_WCDMA	W00555022	200	72				157			201	60307	741			10736		40.6																	2347
WCDMA_Cell	555A_WCDMA	W00555031	330	72				164			201	65357	741			10712		41.2																	2348
WCDMA_Cell	555A_WCDMA	W00555032	330	72				165			201	60306	741			10736		41.2																	2349
WCDMA_Cell	556B_WCDMA	W00556011	120	72				120			206	63236	462			10712		15																	2350
WCDMA_Cell	556B_WCDMA	W00556021	240	72				128			206	63235	462			10712		15																	2351
WCDMA_Cell	556B_WCDMA	W00556031	0	72				136			206	63234	462			10712		15																	2352
WCDMA_Cell	557J_WCDMA	W00557011	110	65				123			204	46599	832			10712		16.6																	2353
WCDMA_Cell	557J_WCDMA	W00557012	110	65				124			204	53336	832			10736		16.6																	2354
WCDMA_Cell	557J_WCDMA	W00557021	210	72				131			204	46598	832			10712		17																	2355
WCDMA_Cell	557J_WCDMA	W00557022	210	72				132			204	53335	832			10736		17																	2356
WCDMA_Cell	557J_WCDMA	W00557031	300	72				139			204	46597	832			10712		15																	2357
WCDMA_Cell	557J_WCDMA	W00557032	300	72				140			204	53334	832			10736		15																	2358
WCDMA_Cell	558A_WCDMA	W00558011	90	72				169			204	64796	832			10712		25																	2359
WCDMA_Cell	558A_WCDMA	W00558012	90	72				170			204	53153	832			10736		25																	2360
WCDMA_Cell	558A_WCDMA	W00558021	210	72				177			204	64795	832			10712		25																	2361
WCDMA_Cell	558A_WCDMA	W00558022	210	72				178			204	53152	832			10736		25																	2362
WCDMA_Cell	558A_WCDMA	W00558031	330	72				185			204	64794	832			10712		25																	2363
WCDMA_Cell	558A_WCDMA	W00558032	330	72				186			204	53151	832			10736		25																	2364
WCDMA_Cell	559A_WCDMA	W00559011	90	72				170			204	63556	832			10712		17																	2365
WCDMA_Cell	559A_WCDMA	W00559012	90	72				171			204	50630	832			10736		17																	2366
WCDMA_Cell	559A_WCDMA	W00559021	210	72				178			204	63555	832			10712		20																	2367
WCDMA_Cell	559A_WCDMA	W00559022	210	72				179			204	50590	832			10736		20																	2368
WCDMA_Cell	559A_WCDMA	W00559031	330	72				186			204	63554	832			10712		14																	2369
WCDMA_Cell	559A_WCDMA	W00559032	330	72				187			204	50580	832			10736		14																	2370
WCDMA_Cell	595C_WCDMA	W00595011	90	72				78			203	64389	831			10712		19.4																	2371
WCDMA_Cell	595C_WCDMA	W00595012	90	72				79			203	55874	831			10736		19.4																	2372
WCDMA_Cell	595C_WCDMA	W00595031	330	72				94			203	64387	831			10712		19.4																	2373
WCDMA_Cell	595C_WCDMA	W00595032	330	72				95			203	55872	831			10736		19.4																	2374
WCDMA_Cell	614M_WCDMA	W00614011	70	65				151			201	57175	741			10712		27																	2375
WCDMA_Cell	614M_WCDMA	W00614012	70	65				152			201	55614	741			10736		27																	2376
WCDMA_Cell	614M_WCDMA	W00614021	250	65				159			201	57174	741			10712		27																	2377
WCDMA_Cell	614M_WCDMA	W00614022	250	65				160			201	55613	741			10736		27																	2378
WCDMA_Cell	614M_WCDMA	W00614031	340	65				167			201	57173	741			10712		27																	2379
WCDMA_Cell	614M_WCDMA	W00614032	340	65				168			201	55612	741			10736		27																	2380
WCDMA_Cell	619A_WCDMA	W00619011	90	65				338			203	65356	831			10712		24																	2381
WCDMA_Cell	619A_WCDMA	W00619012	90	65				339			203	53460	831			10736		24																	2382
WCDMA_Cell	619A_WCDMA	W00619021	210	72				346			203	65355	831			10712		24																	2383
WCDMA_Cell	619A_WCDMA	W00619022	210	72				347			203	53459	831			10736		24																	2384
WCDMA_Cell	619A_WCDMA	W00619031	330	72				354			203	65354	831			10712		24																	2385
WCDMA_Cell	619A_WCDMA	W00619032	330	72				355			203	53458	831			10736		24																	2386
WCDMA_Cell	621C_WCDMA	W00621011	90	72				22			202	62396	742			10712		17																	2387
WCDMA_Cell	621C_WCDMA	W00621021	210	72				466			202	62395	742			10712		17																	2388
WCDMA_Cell	621C_WCDMA	W00621031	330	72				474			202	62394	742			10712		17																	2389
WCDMA_Cell	629A_WCDMA	W00629011	90	72				100			202	63876	742			10712		12																	2390
WCDMA_Cell	629A_WCDMA	W00629021	210	72				108			202	63875	742			10712		12																	2391
WCDMA_Cell	629A_WCDMA	W00629031	330	72				116			202	63874	742			10712		12																	2392
WCDMA_Cell	630A_WCDMA	W00630011	90	65				232			203	41373	831			10712		18																	2393
WCDMA_Cell	630A_WCDMA	W00630021	230	65				240			203	41372	831			10712		18																	2394
WCDMA_Cell	630A_WCDMA	W00630031	340	65				248			203	41371	831			10712		18																	2395
WCDMA_Cell	633A_WCDMA	W00633011	90	72				73			203	64659	831			10712		18																	2396
WCDMA_Cell	633A_WCDMA	W00633021	210	72				81			203	64658	831			10712		18																	2397
WCDMA_Cell	633A_WCDMA	W00633031	330	72				89			203	64657	831			10712		18																	2398
