; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
GSM_Cell	SLDB_GSM	SLDBM1_3	290	65				106	10			8100	62563	57															112245
GSM_Cell	SLG1_GSM	SLG1U1_5	120	65				525	41			2054	665	4															112247
GSM_Cell	SLG1_GSM	SLG1U1_52	280	65				525	41			2054	665	4															112248
GSM_Cell	SLGG_GSM	SLGGM1_0	270	65				110	35			8042	0	67															112250
GSM_Cell	SLGG_GSM	SLGGM1_01	60	65				110	35			8042	0	67															112251
GSM_Cell	SLHW_GSM	SLHWM1_1	110	65				121	12			2163	3291	45															112253
GSM_Cell	SLHW_GSM	SLHWM1_2	220	65				115	12			2163	3292	48															112254
GSM_Cell	SLHW_GSM	SLHWM1_3	300	65				112	12			2163	3293	45															112255
GSM_Cell	SLHW_GSM	SLHWM1_7	220	65				523	12			2163	3297	48															112256
GSM_Cell	SLHW_GSM	SLHWM1_8	300	65				527	12			2163	3298	45															112257
GSM_Cell	SLIG_GSM	SLIGM1_1	40	65				117	71			9031	22621	55															112259
GSM_Cell	SLIG_GSM	SLIGM1_2	220	65				111	71			9031	22622	55															112260
GSM_Cell	SLIM_GSM	SLIMM1_0	360	65				110	20			4091	46630	61															112262
GSM_Cell	SLIN_GSM	SLINM1_1	50	65				122	20			2071	25011	15															112264
GSM_Cell	SLIN_GSM	SLINM1_2	170	65				118	41			2071	25012	15															112265
GSM_Cell	SLIN_GSM	SLINM1_3	290	65				110	63			2071	25013	15															112266
GSM_Cell	SLIN_GSM	SLINM1_6	50	65				512	71			2071	25016	15															112267
GSM_Cell	SLIN_GSM	SLINM1_7	170	65				515	64			2071	25017	15															112268
GSM_Cell	SLIN_GSM	SLINM1_8	290	65				531	20			2071	25018	15															112269
GSM_Cell	SLKK_GSM	SLKKM1_1	40	65				109	16			2122	24011	22															112271
GSM_Cell	SLKK_GSM	SLKKM1_2	180	65				117	31			2122	24012	22															112272
GSM_Cell	SLKK_GSM	SLKKM1_3	300	65				107	31			2122	24013	22															112273
GSM_Cell	SLKS_GSM	SLKSM1_1	50	65				111	30			2255	29461	21															112275
GSM_Cell	SLKS_GSM	SLKSM1_2	170	65				122	2			2255	29462	21															112276
GSM_Cell	SLKS_GSM	SLKSM1_3	290	65				113	45			2255	29463	18															112277
GSM_Cell	SLKT_GSM	SLKTM1_6	60	65				522	75			2122	50426	30															112279
GSM_Cell	SLKT_GSM	SLKTM1_7	180	65				514	7			2122	50427	30															112280
GSM_Cell	SLKT_GSM	SLKTM1_8	290	65				512	7			2122	50428	30															112281
GSM_Cell	SLOB_GSM	SLOBM1_2	180	65				109	24			2223	21522	15.5															112283
GSM_Cell	SLOB_GSM	SLOBM1_6	50	65				516	3			2223	21526	15.5															112284
GSM_Cell	SLOB_GSM	SLOBM1_8	290	65				533	27			2223	21528	15.5															112285
GSM_Cell	SLOG_GSM	SLOGM1_0	190	65				118	31			9021	19900	55															112287
GSM_Cell	SLOG_GSM	SLOGM1_01	90	65				118	31			9021	19900	55															112288
GSM_Cell	SLOG_GSM	SLOGM1_03	290	65				118	31			9021	19900	55															112289
GSM_Cell	SLOH_GSM	SLOHM1_1	30	65				120	35			6051	36421	54															112291
GSM_Cell	SLOH_GSM	SLOHM1_2	150	65				113	35			6051	36422	54															112292
GSM_Cell	SLOH_GSM	SLOHM1_3	300	65				104	35			6051	36423	54															112293
GSM_Cell	SLOI_GSM	SLOIM1_0	170	65				110	67			6060	38260	60															112295
GSM_Cell	SLOI_GSM	SLOIM1_01	30	65				110	67			6060	38260	60															112296
GSM_Cell	SLOI_GSM	SLOIM1_03	290	65				110	67			6060	38260	60															112297
GSM_Cell	SLOK_GSM	SLOKM1_1	30	65				104	31			2128	34251	57															112299
GSM_Cell	SLOK_GSM	SLOKM1_2	150	65				110	31			2128	34252	57															112300
GSM_Cell	SLOK_GSM	SLOKM1_3	270	65				101	31			2128	34253	57															112301
GSM_Cell	SLSB_GSM	SLSBM1_1	360	65				124	77			2175	21651	57															112303
GSM_Cell	SLSB_GSM	SLSBM1_2	145	65				110	77			2175	21652	61															112304
GSM_Cell	SLSB_GSM	SLSBM1_3	300	65				114	77			2175	21653	61															112305
GSM_Cell	SLUM_GSM	SLUMM1_1	50	65				111	3			2012	28041	14															112307
GSM_Cell	SLUM_GSM	SLUMM1_2	170	65				124	54			2012	28042	14															112308
GSM_Cell	SLUM_GSM	SLUMM1_3	290	65				107	17			2012	28043	12															112309
GSM_Cell	SLUM_GSM	SLUMM1_6	50	65				522	22			2012	28046	14															112310
GSM_Cell	SLUM_GSM	SLUMM1_7	170	65				527	24			2012	28047	14															112311
GSM_Cell	SLUM_GSM	SLUMM1_8	290	65				514	17			2012	28048	12															112312
GSM_Cell	SLUT_GSM	SLUTM1_1	50	65				124	6			8100	51531	58															112314
GSM_Cell	SLUT_GSM	SLUTM1_2	170	65				122	6			8100	51532	58															112315
GSM_Cell	SLUT_GSM	SLUTM1_3	290	65				120	6			8100	51533	58															112316
GSM_Cell	SLVR_GSM	SLVRU1_1	140	65				114	7			2054	431	6															112318
GSM_Cell	SLVR_GSM	SLVRU1_12	290	65				114	7			2054	431	6															112319
GSM_Cell	SLY1_GSM	SLY1U1_1	100	65				121	50			2223	60841	23															112321
GSM_Cell	SLY1_GSM	SLY1U1_2	240	65				123	4			2223	60842	23															112322
GSM_Cell	SLY1_GSM	SLY1U1_8	350	65				531	2			2223	60848	23															112323
GSM_Cell	SMAC_GSM	SMACM1_1	0	65				119	64			9024	55431	55															112325
GSM_Cell	SMAC_GSM	SMACM1_2	180	65				108	64			9024	55432	55															112326
GSM_Cell	SMAN_GSM	SMANM1_1	10	65				112	71			4092	5081	45															112328
GSM_Cell	SMAN_GSM	SMANM1_2	130	65				121	31			4092	5082	60															112329
GSM_Cell	SMAN_GSM	SMANM1_3	250	65				114	50			4092	5083	30															112330
GSM_Cell	SMAN_GSM	SMANM1_7	130	65				516	53			4092	5087	58															112331
GSM_Cell	SMAS_GSM	SMASM1_1	60	65				120	44			9025	54311	44															112333
GSM_Cell	SMAS_GSM	SMASM1_2	180	65				111	44			9025	54312	44															112334
GSM_Cell	SMAS_GSM	SMASM1_3	300	65				118	44			9025	54313	44															112335
GSM_Cell	SMAU_GSM	SMAUM1_1	70	65				114	41			6050	57041	60															112337
GSM_Cell	SMAU_GSM	SMAUM1_2	200	65				123	41			6050	57042	60															112338
GSM_Cell	SMAU_GSM	SMAUM1_3	300	65				108	41			6050	57043	60															112339
GSM_Cell	SME1_GSM	SME1B1_1	0	30				78	21			2263	26161																112341
GSM_Cell	SMEE_GSM	SMEEM1_1	60	65				111	7			4021	46521	17															112343
GSM_Cell	SMEE_GSM	SMEEM1_2	180	65				107	62			4021	46522	17															112344
GSM_Cell	SMEE_GSM	SMEEM1_3	300	65				109	6			4021	46523	17															112345
GSM_Cell	SMEW_GSM	SMEWM1_1	50	65				105	15			2263	26181	19.5															112347
GSM_Cell	SMEW_GSM	SMEWM1_2	170	65				119	50			2263	26182	11.5															112348
GSM_Cell	SMEW_GSM	SMEWM1_3	290	65				117	25			2263	26183	19.5															112349
GSM_Cell	SMPA_GSM	SMPAM1_1	160	65				106	17			2160	15591	59															112351
GSM_Cell	SMPA_GSM	SMPAM1_2	250	65				124	37			2160	15592	59															112352
GSM_Cell	SMPA_GSM	SMPAM1_3	340	65				116	34			2160	15593	59															112353
GSM_Cell	SMPG_GSM	SMPGM1_1	40	65				76	60			4163	43761	30.7															112357
GSM_Cell	SMPG_GSM	SMPGM1_2	250	65				109	17			4163	43762	45															112358
GSM_Cell	SMPG_GSM	SMPGM1_3	130	65				112	15			4163	43763	61															112359
GSM_Cell	SMPG_GSM	SMPGM1_7	250	65				520	35			4163	43767	45															112360
GSM_Cell	SMPG_GSM	SMPGM1_8	130	65				527	67			4163	43768	61															112361
GSM_Cell	SMPL_GSM	SMPLM1_1	60	65				123	43			4093	55731	56															112363
GSM_Cell	SMPL_GSM	SMPLM1_2	180	65				117	43			4093	55732	58															112364
GSM_Cell	SMPL_GSM	SMPLM1_3	300	65				119	43			4093	55733	61															112365
GSM_Cell	SMPO_GSM	SMPOM1_1	50	65				124	31			2234	10391	54															112367
GSM_Cell	SMPO_GSM	SMPOM1_2	170	65				109	31			2234	10392	54															112368
GSM_Cell	SMPO_GSM	SMPOM1_3	290	65				118	31			2234	10393	54															112369
GSM_Cell	SMRH_GSM	SMRHM1_0	360	65				78	22			6061	58300	60.46															112371
GSM_Cell	SMRH_GSM	SMRHX1_0	300	65				122	37			6061	5480	59															112372
GSM_Cell	SMUN_GSM	SMUNM1_1	0	65				120	24			4090	32641	53															112374
GSM_Cell	SMUN_GSM	SMUNM1_2	100	65				104	24			4090	32642	53															112375
GSM_Cell	SMUN_GSM	SMUNM1_3	260	65				123	24			4090	32643	53															112376
GSM_Cell	SMUR_GSM	SMURM1_1	50	65				118	35			6038	64271	20.3															112378
GSM_Cell	SMUR_GSM	SMURM1_2	170	65				114	35			6038	64272	20.3															112379
GSM_Cell	SMUR_GSM	SMURM1_3	290	65				97	35			6038	64273	20.3															112380
GSM_Cell	SMUT_GSM	SMUTM1_1	50	65				119	35			2244	22931	68															112382
GSM_Cell	SMUT_GSM	SMUTM1_2	170	65				102	35			2244	22932	68															112383
GSM_Cell	SMUT_GSM	SMUTM1_3	300	65				110	35			2244	22933	68															112384
GSM_Cell	SNAG_GSM	SNAGM1_1	50	65				112	24			6034	18001	20															112386
GSM_Cell	SNAG_GSM	SNAGM1_2	170	65				104	24			6034	18002	20															112387
GSM_Cell	SNAG_GSM	SNAGM1_3	290	65				115	24			6034	18003	20															112388
GSM_Cell	SNAI_GSM	SNAIM1_1	20	65				121	64			4091	55181	50															112390
GSM_Cell	SNAI_GSM	SNAIM1_2	130	65				123	64			4091	55182	50															112391
GSM_Cell	SNAI_GSM	SNAIM1_3	300	65				116	64			4091	55183	50															112392
GSM_Cell	SNAN_GSM	SNANM1_1	50	65				114	27			6084	27231	29															112394
GSM_Cell	SNAN_GSM	SNANM1_2	170	65				120	27			6084	27232	29															112395
GSM_Cell	SNAN_GSM	SNANM1_3	300	65				104	27			6084	27233	29															112396
GSM_Cell	SNAV_GSM	SNAVM1_1	50	65				110	67			2002	4081	15.9															112398
GSM_Cell	SNAV_GSM	SNAVM1_2	170	65				118	14			2002	4082	13.9															112399
GSM_Cell	SNAV_GSM	SNAVM1_3	290	65				114	25			2002	4083	15.9															112400
GSM_Cell	SNDI_GSM	SNDIM1_1	90	65				89	2			4034	53531	61															112402
GSM_Cell	SNDI_GSM	SNDIM1_3	270	65				87	2			4034	53533	61															112403
GSM_Cell	SNIL_GSM	SNILM1_1	90	65				118	2			8013	61791	43															112405
GSM_Cell	SNIL_GSM	SNILM1_2	210	65				116	2			8013	61792	43															112406
GSM_Cell	SNIL_GSM	SNILM1_3	330	65				120	2			8013	61793	43															112407
GSM_Cell	SNIP_GSM	SNIPM1_1	50	65				90	26			6041	15831	45															112409
GSM_Cell	SNIP_GSM	SNIPM1_2	170	65				94	26			6041	15832	41															112410
GSM_Cell	SNIP_GSM	SNIPM1_3	290	65				98	26			6041	15833	41															112411
GSM_Cell	SNIP_GSM	SNIPM1_6	50	65				516	26			6041	15836	45															112412
GSM_Cell	SNIP_GSM	SNIPM1_7	170	65				557	26			6041	15837	41															112413
GSM_Cell	SNIP_GSM	SNIPM1_8	290	65				598	26			6041	15838	41															112414
GSM_Cell	SNIT_GSM	SNITM1_1	40	65				115	62			2016	15861	38															112416
GSM_Cell	SNIT_GSM	SNITM1_2	160	65				106	62			2016	15862	43															112417
GSM_Cell	SNIT_GSM	SNITM1_3	280	65				121	62			2016	15863	43															112418
GSM_Cell	SNLG_GSM	SNLGM1_1	90	65				103	65			2234	54141	50															112420
GSM_Cell	SNLG_GSM	SNLGM1_2	210	65				108	65			2234	54142	50															112421
GSM_Cell	SNLG_GSM	SNLGM1_3	330	65				124	65			2234	54143	50															112422
GSM_Cell	SNM1_GSM	SNM1M1_2	220	65				107	24			2222	262	19															112424
GSM_Cell	SNM1_GSM	SNM1M1_8	300	65				527	113			2222	268	19															112425
GSM_Cell	SNOT_GSM	SNOTMR_1	20	65				117	27			2002	4091	23															112427
GSM_Cell	SNOT_GSM	SNOTMR_2	140	65				124	53			2002	4092	23															112428
GSM_Cell	SNOT_GSM	SNOTMR_3	280	65				106	65			2002	4093	23															112429
GSM_Cell	SNRS_GSM	SNRSM1_0	340	65				123	43			4036	49970	67															112431
GSM_Cell	SNRS_GSM	SNRSM1_5	340	65				543	41			4036	49975	67															112432
GSM_Cell	SNUT_GSM	SNUTM1_1	360	65				118	24			6018	7501	61															112434
GSM_Cell	SNUT_GSM	SNUTM1_2	250	65				104	24			6018	7502	55															112435
GSM_Cell	SNUT_GSM	SNUTM1_3	310	65				108	24			6018	7503	61															112436
GSM_Cell	SNWG_GSM	SNWGM1_1	50	65				103	20			2254	11111	38															112438
GSM_Cell	SNWG_GSM	SNWGM1_2	170	65				120	23			2254	11112	38															112439
GSM_Cell	SNWG_GSM	SNWGM1_3	290	65				112	23			2254	11113	30															112440
GSM_Cell	SNWG_GSM	SNWGM1_6	50	65				514	23			2254	11116	38															112441
GSM_Cell	SNWG_GSM	SNWGM1_8	290	65				596	23			2254	11118	30															112442
GSM_Cell	SOFI_GSM	SOFIM1_1	50	65				89	61			6039	25801	20															112444
GSM_Cell	SOFI_GSM	SOFIM1_2	170	65				93	61			6039	25802	20															112445
GSM_Cell	SOFI_GSM	SOFIM1_3	290	65				97	61			6039	25803	20															112446
GSM_Cell	SOGA_GSM	SOGAM1_1	80	65				115	22			6052	58071	17															112448
GSM_Cell	SOGA_GSM	SOGAM1_2	210	65				119	22			6052	58072	17															112449
GSM_Cell	SOGA_GSM	SOGAM1_3	330	65				123	22			6052	58073	17															112450
GSM_Cell	SOGO_GSM	SOGOM1_1	50	65				118	15			2054	13951	32															112452
GSM_Cell	SOGO_GSM	SOGOM1_2	170	65				107	20			2054	13952	35															112453
GSM_Cell	SOGO_GSM	SOGOM1_3	290	65				120	100			2054	13953	35															112454
GSM_Cell	SOGT_GSM	SOGTM1_1	0	65				110	3			8074	9931	60															112456
GSM_Cell	SOGT_GSM	SOGTM1_2	120	65				112	3			8074	9932	60															112457
GSM_Cell	SOGT_GSM	SOGTM1_3	240	65				114	3			8074	9933	60															112458
GSM_Cell	SOGX_GSM	SOGXB1_1	0	30				76	1			2054	13961																112460
GSM_Cell	SOHH_GSM	SOHHM1_1	50	65				124	71			2202	18081	35															112462
GSM_Cell	SOHH_GSM	SOHHM1_2	170	65				117	34			2202	18082	35															112463
GSM_Cell	SOHH_GSM	SOHHM1_3	290	65				115	77			2202	18083	45															112464
GSM_Cell	SOHH_GSM	SOHHM1_6	50	65				535	77			2202	18086	35															112465
GSM_Cell	SOHH_GSM	SOHHM1_7	170	65				528	77			2202	18087	35															112466
GSM_Cell	SOHH_GSM	SOHHM1_8	290	65				533	77			2202	18088	45															112467
GSM_Cell	SOIP_GSM	SOIPM1_1	0	65				89	4			9072	39101	42															112469
GSM_Cell	SOIP_GSM	SOIPM1_12	0	65				89	4			9072	39101	42															112470
GSM_Cell	SOIP_GSM	SOIPM1_2	120	65				105	4			9072	39102	36															112471
GSM_Cell	SOIP_GSM	SOIPM1_24	120	65				105	4			9072	39102	36															112472
GSM_Cell	SOIP_GSM	SOIPM1_3	240	65				82	4			9072	39103	39															112473
GSM_Cell	SOIP_GSM	SOIPM1_36	240	65				82	4			9072	39103	39															112474
GSM_Cell	SOKA_GSM	SOKAM1_1	50	65				117	35			2081	11721	12															112476
GSM_Cell	SOKA_GSM	SOKAM1_2	170	65				110	14			2081	11722	12															112477
GSM_Cell	SOKA_GSM	SOKAM1_3	290	65				122	66			2081	11723	12															112478
GSM_Cell	SOKA_GSM	SOKAM1_6	50	65				524	21			2081	11726	12															112479
GSM_Cell	SOKA_GSM	SOKAM1_7	170	65				530	52			2081	11727	12															112480
GSM_Cell	SOKA_GSM	SOKAM1_8	290	65				521	57			2081	11728	12															112481
GSM_Cell	SOKI_GSM	SOKIM1_1	60	65				109	34			6081	10291	55															112483
GSM_Cell	SOKI_GSM	SOKIM1_2	150	65				124	34			6081	10292	55															112484
GSM_Cell	SOKI_GSM	SOKIM1_3	270	65				118	34			6081	10293	55															112485
GSM_Cell	SOL1_GSM	SOL1M1_7	120	65				0	0			2231	27257	33															112487
GSM_Cell	SOL1_GSM	SOL1M1_8	240	65				0	0			2231	27258	33															112488
GSM_Cell	SOL2_GSM	SOL2B1_0	0	30				78	46			4031	14800																112490
GSM_Cell	SOLO_GSM	SOLOM1_1	50	65				123	13			2263	26191	16															112492
GSM_Cell	SOLO_GSM	SOLOM1_2	150	65				116	41			2263	26192	16															112493
GSM_Cell	SOLO_GSM	SOLOM1_3	290	65				111	76			2263	26193	13															112494
GSM_Cell	SOLT_GSM	SOLTB1_0	0	30				76	61			4038	42080	5															112496
GSM_Cell	SOMM_GSM	SOMMM1_0	360	65				123	23			4161	48800	60															112498
GSM_Cell	SONE_GSM	SONEM1_5	50	65				513	12			2224	9535	44															112500
GSM_Cell	SONE_GSM	SONEM1_7	190	65				521	100			2224	9537	28															112501
GSM_Cell	SONE_GSM	SONEM1_8	290	65				519	66			2224	9538	25															112502
GSM_Cell	SOR1_GSM	SOR1B1_0	0	30				78	27			2124	17710																112504
GSM_Cell	SORT_GSM	SORTM1_1	70	65				106	2			8041	40111	53															112506
GSM_Cell	SORT_GSM	SORTM1_2	180	65				122	2			8041	40112	53															112507
GSM_Cell	SORT_GSM	SORTM1_3	250	65				117	2			8041	40113	53															112508
GSM_Cell	SOSA_GSM	SOSAM1_1	50	65				124	66			2192	4131	12															112510
GSM_Cell	SOSA_GSM	SOSAM1_2	170	65				122	66			2192	4132	16															112511
GSM_Cell	SOSA_GSM	SOSAM1_3	290	65				111	13			2192	4133	12															112512
GSM_Cell	SOSA_GSM	SOSAM1_7	170	65				520	32			2192	4137	16															112513
GSM_Cell	SOY1_GSM	SOY1B1_1	0	30				78	61			4172	47281	5															112515
GSM_Cell	SOY1_GSM	SOY1B1_2	0	30				76	67			4172	47282	5															112516
GSM_Cell	SP64_GSM	SP64M1_1	60	65				120	5			8008	7191	75															112518
GSM_Cell	SP64_GSM	SP64M1_2	180	65				110	5			8008	7192	75															112519
GSM_Cell	SP64_GSM	SP64M1_3	330	65				112	5			8008	7193	75															112520
GSM_Cell	SPAA_GSM	SPAAM1_1	90	65				108	7			8042	8141	70															112522
GSM_Cell	SPAA_GSM	SPAAM1_2	210	65				106	7			8042	8142	70															112523
GSM_Cell	SPAA_GSM	SPAAM1_3	330	65				124	7			8042	8143	70															112524
GSM_Cell	SPAD_GSM	SPADM1_1	60	65				104	27			8042	24071	70															112526
GSM_Cell	SPAD_GSM	SPADM1_2	180	65				106	27			8042	24072	70															112527
GSM_Cell	SPAD_GSM	SPADM1_3	300	65				108	27			8042	24073	70															112528
GSM_Cell	SPAG_GSM	SPAGM1_1	50	65				106	11			8008	60141	47															112530
GSM_Cell	SPAG_GSM	SPAGM1_2	170	65				122	11			8008	60142	45															112531
GSM_Cell	SPAG_GSM	SPAGM1_3	290	65				118	11			8008	60143	47															112532
GSM_Cell	SPAI_GSM	SPAIP1_6	80	65				533	44			2150	31616	17															112534
GSM_Cell	SPAI_GSM	SPAIP1_7	200	65				519	77			2150	31617	17															112535
GSM_Cell	SPAI_GSM	SPAIP1_8	320	65				517	36			2150	31618	17															112536
GSM_Cell	SPAJ_GSM	SPAJM1_1	110	65				116	34			8042	48271	76															112538
GSM_Cell	SPAJ_GSM	SPAJM1_2	210	65				110	34			8042	48272	76															112539
GSM_Cell	SPAJ_GSM	SPAJM1_3	340	65				124	34			8042	48273	76															112540
GSM_Cell	SPAK_GSM	SPAKM1_1	50	65				121	7			2150	12711	16															112542
GSM_Cell	SPAK_GSM	SPAKM1_2	160	65				109	54			2150	12712	13															112543
GSM_Cell	SPAK_GSM	SPAKM1_3	290	65				113	5			2150	12713	13															112544
GSM_Cell	SPAK_GSM	SPAKM2_6	50	65				512	3			2150	29756	16															112545
GSM_Cell	SPAK_GSM	SPAKM2_7	160	65				532	3			2150	29757	13															112546
GSM_Cell	SPAK_GSM	SPAKM2_8	290	65				517	3			2150	29758	13															112547
GSM_Cell	SPAM_GSM	SPAMM1_1	50	65				107	1			2241	46351	50															112549
GSM_Cell	SPAM_GSM	SPAMM1_2	170	65				105	1			2241	46352	50															112550
GSM_Cell	SPAM_GSM	SPAMM1_3	290	65				111	1			2241	46353	50															112551
GSM_Cell	SPAN_GSM	SPANM1_2	30	65				112	43			2223	50952	21															112553
GSM_Cell	SPAN_GSM	SPANM1_6	140	65				512	26			2223	50956	21															112554
GSM_Cell	SPAN_GSM	SPANM1_8	270	65				514	112			2223	50958	21															112555
GSM_Cell	SPAO_GSM	SPAOM1_1	30	65				114	14			8042	1401	73															112557
GSM_Cell	SPAO_GSM	SPAOM1_2	150	65				119	14			8042	1402	73															112558
GSM_Cell	SPAO_GSM	SPAOM1_3	270	65				122	14			8042	1403	73															112559
GSM_Cell	SPAT_GSM	SPATM1_1	10	65				120	65			2233	31431	60															112561
GSM_Cell	SPAT_GSM	SPATM1_2	120	65				93	60			2233	31432	45															112562
GSM_Cell	SPAT_GSM	SPATM1_3	280	65				105	60			2233	31433	60															112563
GSM_Cell	SPC1_GSM	SPC1M1_1	80	65				105	4			4141	271	70															112565
GSM_Cell	SPC1_GSM	SPC1M1_2	230	65				110	4			4141	272	70															112566
GSM_Cell	SPC3_GSM	SPC3M1_1	100	65				82	43			4141	1131	70															112568
GSM_Cell	SPC3_GSM	SPC3M1_3	270	65				90	43			4141	1133	70															112569
GSM_Cell	SPC4_GSM	SPC4M1_1	0	65				86	16			4141	1121	70															112571
GSM_Cell	SPC4_GSM	SPC4M1_2	120	65				110	16			4141	1122	70															112572
GSM_Cell	SPC5_GSM	SPC5M1_1	40	65				106	21			4141	1081	70															112574
GSM_Cell	SPC5_GSM	SPC5M1_2	230	65				95	21			4141	1082	70															112575
GSM_Cell	SPC6_GSM	SPC6M1_1	10	65				112	31			4141	361	55															112577
GSM_Cell	SPC6_GSM	SPC6M1_3	300	65				124	31			4141	363	55															112578
GSM_Cell	SPCX_GSM	SPCXM1_1	120	65				114	45			4141	1091	89															112580
GSM_Cell	SPCX_GSM	SPCXM1_2	170	65				120	45			4141	1092	89															112581
GSM_Cell	SPDA_GSM	SPDAM1_1	50	65				104	60			6038	13121	28															112583
GSM_Cell	SPDA_GSM	SPDAM1_2	150	65				113	64			6038	13122	30.5															112584
GSM_Cell	SPDA_GSM	SPDAM1_3	290	65				110	20			6038	13123	28															112585
GSM_Cell	SPDA_GSM	SPDAM1_6	50	65				517	64			6038	13126	28															112586
GSM_Cell	SPDA_GSM	SPDAM1_7	150	65				558	64			6038	13127	30.5															112587
GSM_Cell	SPDA_GSM	SPDAM1_8	290	65				628	64			6038	13128	28															112588
GSM_Cell	SPDE_GSM	SPDEM1_1	0	65				112	60			2016	62631	30															112590
GSM_Cell	SPDE_GSM	SPDEM1_2	150	65				107	63			2016	62632	30															112591
GSM_Cell	SPDE_GSM	SPDEM1_3	250	65				123	61			2016	62633	30															112592
GSM_Cell	SPDE_GSM	SPDEM1_6	0	65				543	61			2016	62636	30															112593
GSM_Cell	SPDE_GSM	SPDEM1_7	150	65				526	61			2016	62637	30															112594
GSM_Cell	SPDE_GSM	SPDEM1_8	250	65				532	61			2016	62638	30															112595
GSM_Cell	SPDR_GSM	SPDRM1_1	50	65				101	67			4122	41021	54															112597
GSM_Cell	SPDR_GSM	SPDRM1_2	150	65				111	67			4122	41022	54															112598
GSM_Cell	SPDR_GSM	SPDRM1_3	210	65				121	67			4122	41023	54															112599
GSM_Cell	SPEI_GSM	SPEIM1_1	90	65				106	63			9035	15801	76															112601
GSM_Cell	SPEI_GSM	SPEIM1_2	170	65				118	63			9035	15802	76															112602
GSM_Cell	SPEI_GSM	SPEIM1_3	270	65				122	63			9035	15803	76															112603
GSM_Cell	SPEK_GSM	SPEKM1_1	30	65				99	55			9024	481	50															112605
GSM_Cell	SPEK_GSM	SPEKM1_2	150	65				114	55			9024	482	50															112606
GSM_Cell	SPEK_GSM	SPEKM1_3	280	65				91	55			9024	483	50															112607
GSM_Cell	SPEL_GSM	SPELM1_1	50	65				124	61			2244	39801	50															112609
GSM_Cell	SPEL_GSM	SPELM1_2	200	65				116	61			2244	39802	50															112610
GSM_Cell	SPEN_GSM	SPENM1_1	30	65				106	25			4163	44801	54															112612
GSM_Cell	SPEN_GSM	SPENM1_2	130	65				114	33			4163	44802	33															112613
GSM_Cell	SPEN_GSM	SPENM1_3	250	65				76	72			4163	44803	44															112614
GSM_Cell	SPGR_GSM	SPGRM1_1	0	65				103	36			6063	2521	0															112616
GSM_Cell	SPGR_GSM	SPGRM1_2	0	65				94	36			6063	2522	0															112617
GSM_Cell	SPGR_GSM	SPGRM1_3	0	65				119	36			6063	2523	0															112618
GSM_Cell	SPGT_GSM	SPGTM1_0	360	65				119	14			2244	39960	18															112620
GSM_Cell	SPGY_GSM	SPGYM1_1	0	65				116	35			8115	17571	35															112622
GSM_Cell	SPGY_GSM	SPGYM1_2	120	65				110	35			8115	17572	35															112623
GSM_Cell	SPGY_GSM	SPGYM1_3	240	65				120	35			8115	17573	35															112624
GSM_Cell	SPHO_GSM	SPHOM1_1	60	65				122	27			4003	32951	42															112626
GSM_Cell	SPHO_GSM	SPHOM1_2	180	65				94	27			4003	32952	42															112627
GSM_Cell	SPHO_GSM	SPHOM1_3	300	65				103	27			4003	32953	42															112628
GSM_Cell	SPIA_GSM	SPIAM1_1	50	65				79	66			4003	131	21															112630
GSM_Cell	SPIA_GSM	SPIAM1_2	170	65				119	66			4003	132	21															112631
GSM_Cell	SPIA_GSM	SPIAM1_3	290	65				123	66			4003	133	21															112632
GSM_Cell	SPIB_GSM	SPIBB1_5	0	30				604	44			4064	46115	5															112634
GSM_Cell	SPIC_GSM	SPICM1_1	50	65				105	106			2223	21401	10.3															112636
GSM_Cell	SPIC_GSM	SPICM1_2	170	65				123	50			2223	21402	4.3															112637
GSM_Cell	SPIC_GSM	SPICM1_3	290	65				120	36			2223	21403	7.9															112638
GSM_Cell	SPIN_GSM	SPINB1_0	0	30				112	22			2251	23700																112640
GSM_Cell	SPIT_GSM	SPITM1_1	50	65				83	52			4160	46561	54															112642
GSM_Cell	SPIT_GSM	SPITM1_3	240	65				86	52			4160	46563	54															112643
GSM_Cell	SPLA_GSM	SPLAP1_0	170	65				106	15			8100	52680	30															112645
GSM_Cell	SPLA_GSM	SPLAP1_01	50	65				106	15			8100	52680	30															112646
GSM_Cell	SPLA_GSM	SPLAP1_03	290	65				106	15			8100	52680	30															112647
GSM_Cell	SPMR_GSM	SPMRM1_1	50	65				114	17			2013	22431	40															112649
GSM_Cell	SPMR_GSM	SPMRM1_2	150	65				112	24			2013	22432	40															112650
GSM_Cell	SPMR_GSM	SPMRM1_3	300	65				124	22			2013	22433	40															112651
GSM_Cell	SPNG_GSM	SPNGM1_1	50	65				124	76			2122	38961	46															112653
GSM_Cell	SPNG_GSM	SPNGM1_2	190	65				109	24			2122	38962	49															112654
GSM_Cell	SPNG_GSM	SPNGM1_3	310	65				122	17			2122	38963	49															112655
GSM_Cell	SPNO_GSM	SPNOM1_1	50	65				113	26			4032	33001	58															112657
GSM_Cell	SPNO_GSM	SPNOM1_2	170	65				117	26			4032	33002	58															112658
GSM_Cell	SPNO_GSM	SPNOM1_3	290	65				121	26			4032	33003	58															112659
GSM_Cell	SPOH_GSM	SPOHM1_0	180	65				124	6			8041	24390	73															112661
GSM_Cell	SPOH_GSM	SPOHM1_01	60	65				124	6			8041	24390	73															112662
